image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
e0a7f7a788eedf388b90bf00bd4e39df,724.1142857142858,234.0278281911676,794.2649350649351,333.4231699939504,11.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,137.3090909090909,259.62462189957654,391.9792207792208,774.5523290986087,13.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,556.8831168831168,183.49909255898368,783.2935064935065,296.1914700544465,11.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,150.49696350097656,205.99324430525303,360.3948059082031,409.9919115006924,11.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,137.3090909090909,497.9739866908651,350.75324675324674,771.5604960677556,13.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,612.7376623376623,338.4095583787054,829.174025974026,612.6609195402299,7.0,3306,3080,1024,1099
e17d969fef9169c3460a0817d60da54b,258.5738592420727,163.98791540785498,402.7099767981438,224.19603893924133,11.0,2979,2586,1024,1180
e17d969fef9169c3460a0817d60da54b,610.9945862335653,169.13729439409198,752.7548337200309,241.22860020140988,11.0,2979,2586,1024,1180
e17d969fef9169c3460a0817d60da54b,630.9915161132812,550.5874383449554,813.1415405273438,868.066440820694,7.0,2979,2586,1024,1180
e2375b4b6839b3783d0918a689eecfd0,249.66666666666663,231.66666666666663,332.0,335.0,6.0,3072,3072,1024,1024
e2375b4b6839b3783d0918a689eecfd0,243.0,223.16665649414065,336.3333435058594,333.6666564941406,7.0,3072,3072,1024,1024
e2375b4b6839b3783d0918a689eecfd0,243.3333333333333,225.0,336.6666666666667,325.3333333333333,13.0,3072,3072,1024,1024
e238991c30a0138640205bd05314f400,351.35179826374537,699.6014234875445,809.3790822653989,907.1103202846977,3.0,2810,2419,1024,1190
e238991c30a0138640205bd05314f400,351.9867858886719,743.8558977842331,825.041748046875,946.706401705742,3.0,2810,2419,1024,1190
e238991c30a0138640205bd05314f400,501.3465576171875,333.4258410334587,644.4271850585938,484.8932576179504,0.0,2810,2419,1024,1190
e26ef831acab997d0ebbd38bd2773ae0,309.3333333333333,689.3333333333334,780.0,812.4444444444443,3.0,2880,2304,1024,1280
e26ef831acab997d0ebbd38bd2773ae0,291.55555555555554,637.3333333333334,777.7777777777778,790.2222222222223,3.0,2880,2304,1024,1280
e26ef831acab997d0ebbd38bd2773ae0,489.4814758300781,365.9259414672852,633.4815063476562,517.925910949707,0.0,2880,2304,1024,1280
e2729583d1f9bbee7c2f1a9f3e483936,520.8693237304688,343.7545695900917,653.1023559570312,477.1458210349083,0.0,3072,2540,1024,1238
e2729583d1f9bbee7c2f1a9f3e483936,406.3748031496063,353.82942708333337,649.8771653543307,558.1477864583334,0.0,3072,2540,1024,1238
e2729583d1f9bbee7c2f1a9f3e483936,166.0976377952756,239.37890625,320.90708661417324,417.5026041666666,6.0,3072,2540,1024,1238
e2729583d1f9bbee7c2f1a9f3e483936,165.29133858267716,295.3951822916667,376.54173228346457,450.951171875,13.0,3072,2540,1024,1238
e2729583d1f9bbee7c2f1a9f3e483936,165.69448852539062,251.0657429099083,321.31024169921875,418.7116008400917,13.0,3072,2540,1024,1238
e307273033fdd5b7e870836a890d1b56,587.2164916992188,134.93416506052017,711.634765625,180.5404111146927,11.0,3205,2716,1024,1208
e307273033fdd5b7e870836a890d1b56,247.32843017578125,129.84586268663406,428.6774597167969,178.8443043231964,11.0,3205,2716,1024,1208
e307273033fdd5b7e870836a890d1b56,274.4742268041237,119.85772230889236,400.0235640648012,185.81716068642743,11.0,3205,2716,1024,1208
e307273033fdd5b7e870836a890d1b56,563.2754050073638,156.04118564742592,738.9690721649484,206.54726989079563,11.0,3205,2716,1024,1208
e3b9fe4e47c5650cf87c2e556fb7a1f4,564.4444444444445,375.55555555555554,712.4444444444445,533.7777777777778,0.0,2880,2304,1024,1280
e3b9fe4e47c5650cf87c2e556fb7a1f4,333.1851806640625,759.2592620849609,407.2592468261719,839.1110992431641,8.0,2880,2304,1024,1280
e583b6c45b5622f1e714f57521a22a30,5.437769664785928,484.7949447077409,328.6452041154995,898.8764612954187,9.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,729.3408562894125,403.8824644549763,929.5187520743444,762.2091627172196,9.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,223.1184844970703,156.21547776460648,407.8327331542969,220.29952144622803,11.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,613.7882509127115,125.78830963665088,712.0079654829074,144.14660347551342,11.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,232.4646531695984,560.2679304897315,269.16959840690345,651.3794628751974,13.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,641.9966810487886,116.26919431279622,733.0793229339529,161.14502369668244,11.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,285.8227680053103,163.52480252764613,386.7613674078991,228.45876777251183,13.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,495.5167541503906,330.7892596721649,628.4022827148438,485.1349092721939,0.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,171.28974444075672,525.5911532385467,341.5599070693661,545.3093206951028,13.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,147.32957458496094,514.2022161483765,348.35711669921875,653.9292500019073,13.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,109.09525389976768,508.5927330173776,260.3332227016263,712.9137440758293,7.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,109.09525389976768,508.5927330173776,260.3332227016263,712.9137440758293,4.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,89.38333886491868,342.3481832543444,249.1178227680053,833.2625592417062,11.0,3165,3013,1024,1076
e583b6c45b5622f1e714f57521a22a30,5.607699871063232,488.534588098526,95.33090209960938,934.2331652641296,9.0,3165,3013,1024,1076
e62c07fde352cc658af3f989fe0b546f,570.2452316076294,242.45189323401613,732.0762942779292,323.7343265052762,11.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,202.6376021798365,615.3743016759777,412.59945504087193,704.6803227808814,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,680.8065395095368,738.5189323401614,878.5613079019074,986.9013035381752,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,254.25613079019072,351.9913097454997,398.299727520436,564.7908131595283,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,676.4468383789062,852.0701351165771,881.8746948242188,988.9944448471068,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,254.25613079019072,351.9913097454997,398.299727520436,564.7908131595283,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,620.4686648501363,278.03476101800123,745.6784741144414,451.41402855369336,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,203.451416015625,610.6066627502441,378.3033447265625,709.9131324291229,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,362.724795640327,446.87895716946,450.6158038147139,513.8584729981378,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,658.1362397820163,376.0620732464308,744.9809264305177,453.85599006828056,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,658.1362397820163,607.350713842334,749.8637602179837,728.0533829919304,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,249.373291015625,485.07820761203766,358.3651428222656,573.6865150928497,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,248.67574931880108,482.112973308504,364.1198910081744,564.4419615145872,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,680.8065395095368,738.5189323401614,878.5613079019074,986.9013035381752,11.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,306.5722070844687,347.10738671632527,378.7683923705722,475.1359404096834,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,296.8065395095368,255.7082557417753,460.032697547684,294.77963997517065,11.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,310.0599455040872,356.1775294847921,381.2098092643052,481.415270018622,11.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,676.4468994140625,852.0701351165771,881.8746337890625,988.9943778514862,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,353.3079019073569,272.4531346989447,438.7574931880109,341.17690875232773,13.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,308.3160705566406,351.6424603462219,379.9891052246094,478.2756062746048,2.0,3222,2936,1024,1124
e62c07fde352cc658af3f989fe0b546f,700.3378746594005,334.54872749844816,811.9455040871935,395.5977653631285,13.0,3222,2936,1024,1124
e64adf704d7234993a79be4637514d0b,345.7777709960937,719.7777557373047,781.1111450195312,926.8888854980468,3.0,2880,2304,1024,1280
e64adf704d7234993a79be4637514d0b,272.0,622.2222222222222,409.77777777777777,882.2222222222223,4.0,2880,2304,1024,1280
e64adf704d7234993a79be4637514d0b,243.11111111111111,612.4444444444445,391.55555555555554,825.3333333333333,9.0,2880,2304,1024,1280
e65784ed3ae371e991d3362ab0eb8a35,547.1721739130435,375.0109970674487,676.2852173913044,524.2137096774194,0.0,2728,2300,1024,1215
e65784ed3ae371e991d3362ab0eb8a35,292.06260869565216,643.5758797653958,769.335652173913,887.6447947214076,3.0,2728,2300,1024,1215
e65784ed3ae371e991d3362ab0eb8a35,282.9356689453125,717.9545849561691,766.2191162109375,884.5271515846252,3.0,2728,2300,1024,1215
e65784ed3ae371e991d3362ab0eb8a35,368.1947826086957,380.35557184750735,674.5043478260869,619.0799120234605,0.0,2728,2300,1024,1215
e65784ed3ae371e991d3362ab0eb8a35,490.6295652173913,389.70857771261,677.175652173913,582.1132697947214,0.0,2728,2300,1024,1215
e67e91b27935a01b738eaa01ede863fd,582.5191201353638,91.17445582586429,684.0527918781726,126.88156209987196,11.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,474.4013536379019,234.6962227912932,596.7269035532995,345.97759282970554,0.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,337.17495769881555,297.44366197183103,468.5103214890017,537.3399487836108,8.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,618.5583756345178,116.82810499359796,642.1225042301185,175.7621638924456,13.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,255.39357021996616,234.3495518565941,403.01590524534686,320.67061459667093,13.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,200.8148956298828,138.32169422507286,465.21826171875,326.2173543870449,11.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,598.8060913705584,103.30793854033293,678.1617597292724,130.0016005121639,11.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,215.19593908629443,300.5637003841229,356.5807106598985,337.657490396927,13.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,337.17495769881555,297.44366197183103,468.5103214890017,537.3399487836108,9.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,152.82030456852792,545.3133802816901,456.0351945854484,746.0358514724712,9.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,314.30389170896785,174.3754801536492,420.3424703891709,247.8697183098592,4.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,209.30490693739424,219.78937259923177,408.2138747884941,346.32426376440463,13.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,215.19593908629443,300.5637003841229,356.5807106598985,337.657490396927,12.0,3124,2955,1024,1083
e67e91b27935a01b738eaa01ede863fd,217.96818950930623,128.26824583866838,410.6395939086294,289.4702304737516,1.0,3124,2955,1024,1083
e719b0f794aebc789651fbd91ade8a05,659.3333333333334,349.6666666666667,817.6666666666666,621.0,6.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,558.3333333333334,339.3333333333333,652.0,438.0,0.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,712.8333740234375,538.5,789.6666870117188,619.8333129882812,4.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,645.0,344.16668701171875,812.8333129882812,595.8333129882812,5.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,717.6666666666666,536.3333333333334,791.0,621.3333333333334,8.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,456.0,648.0,790.6666666666666,760.6666666666666,3.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,659.3333333333334,349.6666666666667,817.6666666666666,621.0,13.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,643.0,339.3333333333333,811.0,635.3333333333334,8.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,659.3333333333334,349.6666666666667,817.6666666666666,621.0,4.0,3072,3072,1024,1024
e719b0f794aebc789651fbd91ade8a05,643.0,339.3333333333333,811.0,635.3333333333334,7.0,3072,3072,1024,1024
e724ee60258fda4c7f15e0f8d757ee2c,447.3333129882813,656.6666412353516,836.6666870117188,792.2222137451172,3.0,2880,2304,1024,1280
e724ee60258fda4c7f15e0f8d757ee2c,588.0,346.51851654052734,714.5185546875,484.29630279541016,0.0,2880,2304,1024,1280
e7af557ff6a1782400710d2c8ddb2568,481.0,407.0,616.5,556.5,0.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,205.0,688.5,220.0,718.5,8.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,167.0,636.5,339.5,893.5,2.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,143.5,790.5,251.5,921.5,13.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,167.0,778.5,245.0,901.0,13.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,258.5,631.5,369.5,746.4999999999999,13.0,2500,2048,1024,1250
e7af557ff6a1782400710d2c8ddb2568,253.5,625.0,345.5,688.0,13.0,2500,2048,1024,1250
e9986131c41216ce7900ddfe19e38ed6,528.74072265625,316.5926170349121,659.4074096679688,472.5925827026367,0.0,2880,2304,1024,1280
e9986131c41216ce7900ddfe19e38ed6,412.1481628417969,646.3703918457031,830.370361328125,797.9259490966797,3.0,2880,2304,1024,1280
eaa5aa491942a0bbc9a161ed3f08c2b5,494.5,107.5,689.0,299.0,0.0,2500,2048,1024,1250
eaa5aa491942a0bbc9a161ed3f08c2b5,535.5,119.00000274181366,685.5,260.4999952018261,0.0,2500,2048,1024,1250
eaa5aa491942a0bbc9a161ed3f08c2b5,172.0,364.0,364.0,478.0,13.0,2500,2048,1024,1250
eaa5aa491942a0bbc9a161ed3f08c2b5,366.0,366.1666810512543,895.3333129882812,563.4999647736549,3.0,2500,2048,1024,1250
eaa5aa491942a0bbc9a161ed3f08c2b5,81.0,437.5,443.0,644.0,7.0,2500,2048,1024,1250
eb72e2bb09327ca57b150dab46677e1f,418.972250770812,641.960612691466,803.963686193902,804.4113785557987,3.0,2742,2919,1090,1024
eb72e2bb09327ca57b150dab46677e1f,545.1867077766359,313.3245805981036,665.426515930113,440.6710430342815,0.0,2742,2919,1090,1024
eb72e2bb09327ca57b150dab46677e1f,175.3185936808586,507.705322265625,372.295306622982,753.06201171875,6.0,2742,2919,1090,1024
eb72e2bb09327ca57b150dab46677e1f,172.14457005823914,509.3858497447119,390.9660842754368,756.983223924143,13.0,2742,2919,1090,1024
eb72e2bb09327ca57b150dab46677e1f,172.14457005823914,509.3858497447119,390.9660842754368,756.983223924143,5.0,2742,2919,1090,1024
eb72e2bb09327ca57b150dab46677e1f,172.5179885327816,509.0123901367188,385.17815202474594,751.941650390625,7.0,2742,2919,1090,1024
eb9b834aa6ef13e715d55dac9beb0bb7,312.64367816091954,171.07223113964687,388.04597701149424,249.8022471910112,13.0,3115,2784,1024,1146
eb9b834aa6ef13e715d55dac9beb0bb7,313.3793029785156,149.182336717844,398.1609191894531,307.1942312121392,13.0,3115,2784,1024,1146
eb9b834aa6ef13e715d55dac9beb0bb7,268.8735632183908,124.71717495987158,333.2413793103448,187.25971107544143,11.0,3115,2784,1024,1146
eb9b834aa6ef13e715d55dac9beb0bb7,273.1034545898437,154.7008017897606,326.8045959472656,186.523921340704,11.0,3115,2784,1024,1146
ebe4ab991ab3c0551a697e34f5e83b36,24.0,996.8888888888888,80.0,1091.5555555555554,11.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,703.1111111111111,233.3333333333333,865.3333333333334,364.0,6.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,140.44444444444446,192.44444444444443,420.0,403.55555555555554,6.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,739.5555555555555,805.3333333333333,781.7777777777778,870.6666666666666,9.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,140.44444444444446,192.44444444444443,420.0,403.55555555555554,13.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,46.44444274902344,171.9999885559082,438.4444274902344,985.5555725097656,5.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,574.4444580078125,173.77777099609375,948.8888549804688,969.5555877685548,5.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,94.22222222222224,663.5555555555555,304.0,816.0,5.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,24.0,996.8888888888888,80.0,1091.5555555555554,10.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,912.4444444444443,937.7777777777776,957.3333333333334,1012.4444444444443,10.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,732.8888888888889,799.5555555555554,777.7777777777778,868.0,11.0,2880,2304,1024,1280
ebe4ab991ab3c0551a697e34f5e83b36,912.4444444444443,937.7777777777776,957.3333333333334,1012.4444444444443,11.0,2880,2304,1024,1280
ebf4ffbcf6de699bf9deab70f0dee8ff,319.1018371582031,646.4284164309502,861.1328125,921.3110149502754,3.0,2912,2779,1024,1073
ebf4ffbcf6de699bf9deab70f0dee8ff,287.41273839510615,521.3925137362637,379.1637279596977,687.5748626373627,7.0,2912,2779,1024,1073
ebf4ffbcf6de699bf9deab70f0dee8ff,766.4339690536165,442.9072802197802,900.191435768262,672.0989010989011,7.0,2912,2779,1024,1073
ebf4ffbcf6de699bf9deab70f0dee8ff,513.6581504138179,327.206043956044,648.1525728679381,456.9093406593407,0.0,2912,2779,1024,1073
ec0d8eda3ff0b4fe8d3a7a7b795fed21,477.9259338378906,587.8518676757812,615.1111450195312,745.9259796142578,0.0,2880,2304,1024,1280
ec0d8eda3ff0b4fe8d3a7a7b795fed21,271.3333435058594,878.2222747802734,705.111083984375,1060.888900756836,3.0,2880,2304,1024,1280
ec9927d1322b9c33ad265903e06ee108,830.6666870117188,527.5555419921875,939.3333129882812,655.5555725097656,7.0,2880,2304,1024,1280
ec9927d1322b9c33ad265903e06ee108,477.77777777777777,722.6666666666666,866.2222222222222,825.7777777777778,3.0,2880,2304,1024,1280
ec9927d1322b9c33ad265903e06ee108,634.2222222222222,398.6666666666667,711.1111111111111,482.6666666666666,0.0,2880,2304,1024,1280
ecd11f0b7b55d7d0515fb569cbcc39d8,581.7799671592775,293.9320143884892,630.5418719211823,344.3924460431655,2.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,344.6961975097656,626.69055300951,838.7608032226562,823.7664905190468,3.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,523.2096557617188,227.9129584878683,677.0618286132812,401.3005764782429,0.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,576.735632183908,85.78273381294963,633.9047619047619,131.19712230215828,11.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,202.1937602627258,402.8424460431655,246.752052545156,438.16474820143895,13.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,158.05582922824303,612.6737410071943,177.8128078817734,625.7093525179856,13.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,202.1937602627258,402.8424460431655,246.752052545156,438.16474820143895,9.0,2780,2436,1024,1169
ecd11f0b7b55d7d0515fb569cbcc39d8,543.9474548440065,236.32302158273384,579.6781609195402,255.24568345323743,2.0,2780,2436,1024,1169
ecf474d5d4f65d7a3e23370a68b8c6a0,272.584716796875,52.74145504459739,394.8438720703125,94.84955135732888,11.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,233.0365448504984,474.2477711738485,270.4584717607973,504.0211738484398,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,824.9833887043189,531.6679049034176,847.0963455149501,556.3372956909361,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,153.51495016611295,563.1426448736999,177.75415282392026,590.3640416047548,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,714.4185791015625,480.8404392004013,738.8704223632812,506.7858515679836,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,336.3720930232558,925.1021545319466,416.7441860465116,1016.1236998514116,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,673.594684385382,396.4115898959881,690.1794019933554,418.10364041604754,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,128.0,850.2433135215454,168.82392026578074,889.7994056463596,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,123.32225913621262,849.3926448736999,161.59468438538207,876.6140416047548,8.0,2692,2408,1024,1145
ecf474d5d4f65d7a3e23370a68b8c6a0,179.0299003322259,258.6032689450223,281.0897009966777,390.45690936106985,13.0,2692,2408,1024,1145
