image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
9ef2c06481a9e65d71e6743d04217462,526.1494370522006,409.9119150609516,985.2200614124872,956.1116791191506,10.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,828.5281473899693,556.6834447502949,974.7389969293756,895.3063311049941,7.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,87.51688843398158,520.5147463625639,276.1760491299898,768.453794730633,7.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,627.2917093142272,195.52064490758943,747.8239508700102,317.1313409359025,7.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,526.1494370522006,409.9119150609516,985.2200614124872,956.1116791191506,4.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,689.654042988741,496.926464805348,886.1740020470829,868.5729453401494,4.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,635.6765609007165,156.20684231222964,856.3029682702149,281.48682658277625,11.0,2543,1954,1024,1333,1
9f8ad1b404295f6c9951bcfe9e2da754,421.1666870117188,561.1666259765625,764.3333129882812,655.1666870117188,3.0,3072,3072,1024,1024,1
9f8ad1b404295f6c9951bcfe9e2da754,563.1111450195312,274.6666564941406,654.2222290039062,391.888916015625,0.0,3072,3072,1024,1024,1
a040343977edb13d15604e5e3c125e59,131.0,936.0,164.0,979.0,10.0,2500,2048,1024,1250,1
a040343977edb13d15604e5e3c125e59,131.0,936.0,164.0,979.0,11.0,2500,2048,1024,1250,1
a040343977edb13d15604e5e3c125e59,397.0,662.9999727010727,825.0,823.2499659061432,3.0,2500,2048,1024,1250,1
a040343977edb13d15604e5e3c125e59,543.0,366.5,641.0,464.5,0.0,2500,2048,1024,1250,1
a07064273b3f1112655970e8326f25df,77.43738555908203,533.9468894898891,422.5759887695313,923.6558153033257,7.0,3408,2691,1024,1297,1
a07064273b3f1112655970e8326f25df,688.184326171875,532.8051777482033,952.6510620117188,908.2425328493118,7.0,3408,2691,1024,1297,1
a07064273b3f1112655970e8326f25df,93.22928279450018,421.2966549295775,381.288740245262,920.611208920188,5.0,3408,2691,1024,1297,1
a07064273b3f1112655970e8326f25df,542.6325073242188,376.2619526088238,686.8524780273438,552.5950927436352,0.0,3408,2691,1024,1297,1
a07064273b3f1112655970e8326f25df,773.9933110367894,463.1599178403756,1017.1505016722408,921.3723591549297,5.0,3408,2691,1024,1297,1
a137951bfa9be68fec6cb6ef0a679d20,573.6666666666666,160.33333333333334,671.6666666666666,331.0,7.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,548.6666666666666,260.6666666666667,669.6666666666666,391.0,0.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,604.3333333333334,242.3333333333333,809.6666666666666,491.3333333333333,7.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,261.0,214.66666666666663,365.3333333333333,342.3333333333333,13.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,648.3333333333334,212.3333333333333,815.0,401.0,13.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,307.6666666666667,199.3333333333333,444.3333333333333,360.6666666666667,13.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,604.3333333333334,242.3333333333333,809.6666666666666,491.3333333333333,1.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,627.6666666666666,198.3333333333333,759.0,392.0,1.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,579.6666666666666,184.0,653.6666666666666,399.3333333333333,11.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,325.6666666666667,219.3333333333333,365.6666666666667,259.3333333333333,13.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,697.3333740234375,188.0,793.5,286.83331298828125,11.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,604.3333333333334,242.3333333333333,809.6666666666666,491.3333333333333,13.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,576.0,170.0,788.3333333333334,278.0,11.0,3072,3072,1024,1024,1
a137951bfa9be68fec6cb6ef0a679d20,627.6666666666666,198.3333333333333,759.0,392.0,13.0,3072,3072,1024,1024,1
a1720873fde30e8b3dab6b5157e58e70,228.5,173.5,401.0,307.0,11.0,2500,2048,1024,1250,1
a1720873fde30e8b3dab6b5157e58e70,672.5,216.0,844.0,258.0,11.0,2500,2048,1024,1250,1
a1720873fde30e8b3dab6b5157e58e70,252.0,165.0,543.5,269.5,11.0,2500,2048,1024,1250,1
a1720873fde30e8b3dab6b5157e58e70,571.5,362.4999895691872,691.5,490.4999956488609,0.0,2500,2048,1024,1250,1
a1720873fde30e8b3dab6b5157e58e70,255.0,185.5,382.0,277.0,11.0,2500,2048,1024,1250,1
a18d88dbf60435ac196dbcdc512115c7,179.2794952392578,335.8078683614731,276.5382995605469,388.4186713397503,13.0,3036,2576,1024,1207,1
a18d88dbf60435ac196dbcdc512115c7,535.9834594726562,259.47584949433804,653.383056640625,421.813910484314,0.0,3036,2576,1024,1207,1
a18d88dbf60435ac196dbcdc512115c7,365.7142857142857,581.2364953886694,783.5031055900621,719.1907114624506,3.0,3036,2576,1024,1207,1
a2a58a1645b852dc7bf03f703940163d,263.55555555555554,714.6666666666667,744.8888888888889,858.6666666666666,3.0,2880,2304,1024,1280,1
a2a58a1645b852dc7bf03f703940163d,450.0740661621094,411.55555725097656,581.629638671875,550.9629821777344,0.0,2880,2304,1024,1280,1
a2a8071358cf2858d45596364fd4ec85,779.0601196289062,591.3352932333946,860.6325073242188,929.7822365164756,2.0,3408,3063,1024,1139,1
a2a8071358cf2858d45596364fd4ec85,487.762324518446,457.8726525821596,574.015017956252,532.0680751173709,0.0,3408,3063,1024,1139,1
a2a8071358cf2858d45596364fd4ec85,779.0602416992188,591.3352932333946,860.6325073242188,929.7822365164756,11.0,3408,3063,1024,1139,1
a2a8071358cf2858d45596364fd4ec85,542.2553052562847,297.11590375586854,644.8893241919686,323.1845657276995,11.0,3408,3063,1024,1139,1
a2ef60f418b8518fc372b7c333f8a5c3,367.16524216524215,596.4763271162124,786.1007834757835,719.1506456241033,3.0,2788,2808,1031,1024,1
a2ef60f418b8518fc372b7c333f8a5c3,365.6965811965812,549.4634146341464,780.5933048433048,684.6255380200861,3.0,2788,2808,1031,1024,1
a2ef60f418b8518fc372b7c333f8a5c3,721.1125356125357,145.44619799139167,780.9604700854701,197.60114777618364,11.0,2788,2808,1031,1024,1
a2ef60f418b8518fc372b7c333f8a5c3,425.1773504273504,294.5652797704448,644.0078347578348,469.0272596843615,0.0,2788,2808,1031,1024,1
a2ef60f418b8518fc372b7c333f8a5c3,530.9209238886833,282.4447631835937,649.148129940033,434.1348571777344,0.0,2788,2808,1031,1024,1
a302f45dd2d8b7b698c3ce3121cb7cfc,411.5697326660156,721.4783143997192,887.9331665039062,880.1076030731201,3.0,3035,2634,1024,1180,1
a302f45dd2d8b7b698c3ce3121cb7cfc,557.2260131835938,350.4360055923462,688.75732421875,491.9582575559616,0.0,3035,2634,1024,1180,1
a48b09b94137d7500ba23cfc72c990fa,233.58617981939537,342.25305179808646,250.87396937573607,356.3292642692181,8.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,354.60070671378094,433.54734411085445,373.496662740479,449.63444407786216,8.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,666.1829603455045,355.92708677004293,683.068708284256,371.61200923787527,8.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,298.314880251276,389.7099967007589,315.2006281900275,404.5905641702408,8.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,366.6619552414605,693.354008578027,815.3404004711425,841.757505773672,3.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,136.69414998036905,287.5569119102606,381.13545347467607,458.8845265588915,9.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,657.3380447585395,300.4265918838667,897.7589320769533,383.67733421313096,9.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,429.38044758539456,359.54668426261964,649.297212406753,645.8970636753546,0.0,3031,2547,1024,1219,1
a48b09b94137d7500ba23cfc72c990fa,730.1075775422065,324.9594193335533,749.8076168040832,345.470471791488,8.0,3031,2547,1024,1219,1
a4a33bef990b7fac8876f44f26b06bbb,322.53968253968253,767.2638408304499,826.9206349206349,868.3131487889273,3.0,2312,2016,1024,1174,1
a4a33bef990b7fac8876f44f26b06bbb,320.0,713.946366782007,848.2539682539683,849.5250865051903,3.0,2312,2016,1024,1174,1
a4a33bef990b7fac8876f44f26b06bbb,225.015873015873,175.69377162629758,367.74603174603175,243.73702422145328,11.0,2312,2016,1024,1174,1
a4a33bef990b7fac8876f44f26b06bbb,316.44444444444446,727.1487889273357,804.063492063492,913.5060553633216,3.0,2312,2016,1024,1174,1
a4a33bef990b7fac8876f44f26b06bbb,484.9100341796875,315.6732835173607,658.4550170898438,498.4760675430298,0.0,2312,2016,1024,1174,1
a4a33bef990b7fac8876f44f26b06bbb,550.0952380952381,177.21712802768167,636.952380952381,252.3693771626297,11.0,2312,2016,1024,1174,1
a5bdf59cbdda3f531f057d3c1840fef1,185.96781609195403,668.4558721334259,222.4551724137931,719.8453787352328,2.0,2878,2610,1024,1129,1
a5bdf59cbdda3f531f057d3c1840fef1,504.93792724609375,285.19214540719986,624.0122680664062,428.57279470562935,0.0,2878,2610,1024,1129,1
a5bdf59cbdda3f531f057d3c1840fef1,182.04444444444445,256.16296038915914,220.49348659003832,404.05489923558025,13.0,2878,2610,1024,1129,1
a5bdf59cbdda3f531f057d3c1840fef1,186.5563201904297,667.0829018950462,221.0819854736328,724.1604958772659,8.0,2878,2610,1024,1129,1
a5bdf59cbdda3f531f057d3c1840fef1,184.39846743295016,276.16956219596943,266.3969348659004,402.093467685893,13.0,2878,2610,1024,1129,1
a5bdf59cbdda3f531f057d3c1840fef1,168.31264367816092,274.6004169562196,225.9862068965517,404.8394718554552,7.0,2878,2610,1024,1129,1
a5beb1c44c49e97f1f46e5071c5c38e8,91.11111111111111,874.6666666666667,296.8888888888889,991.5555555555557,9.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,111.11111111111111,876.8888888888888,292.44444444444446,956.4444444444443,11.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,286.22222222222223,527.5555555555555,325.77777777777777,634.2222222222223,13.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,111.11111111111111,876.8888888888888,292.44444444444446,956.4444444444443,9.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,158.66666666666666,585.3333333333333,334.6666666666667,844.4444444444445,13.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,191.11111111111111,690.2222222222223,323.1111111111111,936.4444444444443,13.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,20.0,934.0000152587892,87.33333587646484,1106.2222290039062,10.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,465.3333333333333,494.6666666666667,568.8888888888889,641.3333333333334,0.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,417.77777777777777,489.3333333333333,570.6666666666666,657.7777777777777,0.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,20.0,934.0000152587892,87.33333587646484,1106.2222290039062,11.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,224.88888888888889,269.77777777777777,299.55555555555554,331.11111111111114,11.0,2880,2304,1024,1280,1
a5beb1c44c49e97f1f46e5071c5c38e8,143.11111111111111,857.3333333333334,244.44444444444449,928.4444444444443,11.0,2880,2304,1024,1280,1
a696b0fbd24620e5f86b377968175fd9,165.1619975639464,692.5977011494252,179.50791717417783,724.2298850574713,9.0,2784,3284,1208,1024,1
a696b0fbd24620e5f86b377968175fd9,608.9045882225037,272.4291076660156,743.0450797080994,400.061279296875,0.0,2784,3284,1208,1024,1
a696b0fbd24620e5f86b377968175fd9,438.83800243605367,669.4252873563219,900.1144945188794,777.1954022988506,3.0,2784,3284,1208,1024,1
a6a3e8472da94404496b18198004f698,334.10802919708027,608.1828103683492,769.8686131386861,771.9099590723056,3.0,2932,2740,1024,1096,1
a6a3e8472da94404496b18198004f698,701.4773722627738,352.12551159618005,914.1255474452556,747.9863574351978,5.0,2932,2740,1024,1096,1
a6a3e8472da94404496b18198004f698,531.0598540145985,281.4761255115962,646.5401459854014,422.40109140518416,0.0,2932,2740,1024,1096,1
a6a3e8472da94404496b18198004f698,100.9051094890511,358.48021828103685,378.9547445255474,757.7053206002728,5.0,2932,2740,1024,1096,1
a6a3e8472da94404496b18198004f698,501.9094890510949,284.0927694406549,641.3080291970803,473.2387448840382,0.0,2932,2740,1024,1096,1
a6a3e8472da94404496b18198004f698,416.32700729927006,274.0,642.8029197080292,548.0,0.0,2932,2740,1024,1096,1
a6be2e43de24f6b2d0b1f908f181cbe5,123.1968994140625,253.55619579553604,368.270263671875,542.7502292394638,13.0,3081,2585,1024,1220,1
a6be2e43de24f6b2d0b1f908f181cbe5,66.15396118164062,1080.6166672706604,114.28394317626952,1166.3453423976898,11.0,3081,2585,1024,1220,1
a6be2e43de24f6b2d0b1f908f181cbe5,539.5311411992263,494.17721518987344,646.8827852998065,562.6809477442389,7.0,3081,2585,1024,1220,1
a6ee1589384c418846cc3375e8f0bc45,198.0,305.7499974966049,274.0,351.250022649765,13.0,2500,2048,1024,1250,1
a6ee1589384c418846cc3375e8f0bc45,184.0,294.0,264.5,350.00000000000006,13.0,2500,2048,1024,1250,1
a6ee1589384c418846cc3375e8f0bc45,238.5,204.5,295.0,229.50000000000003,11.0,2500,2048,1024,1250,1
a6ee1589384c418846cc3375e8f0bc45,197.0,304.0,281.0,350.5,7.0,2500,2048,1024,1250,1
a7b19dd41e8243e343e7a3fde69b9c3e,340.22222900390625,715.9999847412109,752.0,864.888916015625,3.0,2880,2304,1024,1280,1
a7b19dd41e8243e343e7a3fde69b9c3e,480.44444444444446,366.2222222222222,556.4444444444445,444.88888888888886,0.0,2880,2304,1024,1280,1
a7b19dd41e8243e343e7a3fde69b9c3e,469.3333333333333,356.0,557.3333333333334,482.6666666666666,0.0,2880,2304,1024,1280,1
a8845638da074eb2496b1fd2dda75071,527.3064575195312,314.16330459713936,665.4469604492188,485.97732040286064,0.0,2176,1784,1024,1249,1
a8ae76a6902d594f90596f039ffca026,459.55555555555554,359.1111111111111,604.4444444444445,497.33333333333337,0.0,2880,2304,1024,1280,1
a8ae76a6902d594f90596f039ffca026,117.62963104248048,255.5555534362793,422.0740661621094,892.7407073974609,10.0,2880,2304,1024,1280,1
a8ae76a6902d594f90596f039ffca026,376.6666564941406,600.8889007568359,831.7777709960938,905.9999847412108,3.0,2880,2304,1024,1280,1
a8ae76a6902d594f90596f039ffca026,173.33333333333334,368.4444444444444,375.55555555555554,589.3333333333333,7.0,2880,2304,1024,1280,1
a8bc630e9b4f2cc1a94468143ed35428,336.0,580.0,766.6666666666666,757.3333333333334,3.0,2880,2304,1024,1280,1
a8bc630e9b4f2cc1a94468143ed35428,320.6666564941406,629.3333053588867,765.5555419921875,790.8889007568359,3.0,2880,2304,1024,1280,1
a8bc630e9b4f2cc1a94468143ed35428,433.77777777777777,284.88888888888886,583.5555555555555,388.4444444444444,0.0,2880,2304,1024,1280,1
a8bc630e9b4f2cc1a94468143ed35428,457.77777777777777,280.8888888888889,590.6666666666666,436.44444444444446,0.0,2880,2304,1024,1280,1
a8bc630e9b4f2cc1a94468143ed35428,487.1111111111111,285.77777777777777,588.8888888888889,395.55555555555554,0.0,2880,2304,1024,1280,1
a8dd1496dde8d6f63316c8ec2a823b38,337.18698481561825,409.08128078817737,427.3700650759219,526.7865353037766,7.0,2436,2305,1024,1082,1
a8dd1496dde8d6f63316c8ec2a823b38,336.9648742675781,374.4359610676765,440.9197387695313,551.660113453865,9.0,2436,2305,1024,1082,1
a8dd1496dde8d6f63316c8ec2a823b38,338.51973969631234,368.2175697865353,449.5826464208243,570.3152709359606,8.0,2436,2305,1024,1082,1
a8dd1496dde8d6f63316c8ec2a823b38,336.2984924316406,394.8678075671196,429.8134460449219,529.8957285881042,8.0,2436,2305,1024,1082,1
a8dd1496dde8d6f63316c8ec2a823b38,338.51973969631234,368.2175697865353,449.5826464208243,570.3152709359606,7.0,2436,2305,1024,1082,1
a8dd1496dde8d6f63316c8ec2a823b38,311.8646420824295,695.1272577996716,783.6598698481562,839.9269293924466,3.0,2436,2305,1024,1082,1
a9141690efddf683c82a9d90af347ab1,294.0,98.66666666666669,455.6666666666667,270.0,13.0,3072,3072,1024,1024,1
a9141690efddf683c82a9d90af347ab1,321.3333333333333,100.33333333333331,438.3333333333333,241.66666666666663,6.0,3072,3072,1024,1024,1
a9141690efddf683c82a9d90af347ab1,321.5,101.16666412353516,443.1666564941406,236.6666717529297,13.0,3072,3072,1024,1024,1
a9141690efddf683c82a9d90af347ab1,321.6666666666667,102.0,448.0,231.66666666666663,4.0,3072,3072,1024,1024,1
a9141690efddf683c82a9d90af347ab1,282.3333333333333,99.0,338.0,133.0,11.0,3072,3072,1024,1024,1
a946684583c7bf346b18e1d69d17e9cf,592.4230171073095,364.4076305220883,742.9175738724728,575.0870147255689,8.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,604.7651632970451,369.983266398929,736.149300155521,552.7844712182061,4.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,220.9642333984375,129.63353484869003,420.6282958984375,225.81326454877853,11.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,251.2223950233281,160.89692101740292,398.1337480559876,188.3768406961178,11.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,512.1326904296875,289.40204679965973,630.7765502929688,434.1030701994896,0.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,597.5987558320373,160.49866131191433,734.1586314152411,211.47590361445785,11.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,588.8397827148438,364.6067449450493,738.9362182617188,565.1305121183395,7.0,2988,2572,1024,1190,1
a946684583c7bf346b18e1d69d17e9cf,589.2379471228616,171.2516733601071,709.4743390357698,202.3159303882196,11.0,2988,2572,1024,1190,1
aa3535cb70d8142fdbdac165de546a8c,864.8507157464213,687.0357283078131,910.082617586912,728.0903023164507,8.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,402.340576171875,685.360058426857,866.6655883789062,842.8755192756653,3.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,679.3161554192229,233.34079308990968,740.0441717791412,286.9630938358854,7.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,871.5517382413088,766.2124067530427,903.3815950920246,795.5371024734982,8.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,558.278936605317,322.9905771495877,693.9746421267894,473.8032979976443,0.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,555.9754638671875,315.2404776215553,681.8290405273438,439.4514921307564,0.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,309.92229038854805,126.51511582253632,442.2674846625767,158.35335689045937,11.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,681.2706298828125,229.29119491577148,742.1382446289062,288.7784296870232,8.0,2547,2445,1024,1067,1
aa3535cb70d8142fdbdac165de546a8c,610.2118609406953,119.81232822928936,704.0261758691206,171.75893207695327,11.0,2547,2445,1024,1067,1
aa4370e72e37cb955a24369f7fc9f35f,537.0,73.66666666666667,609.0,148.33333333333334,2.0,3072,3072,1024,1024,1
aa4370e72e37cb955a24369f7fc9f35f,559.2222290039062,207.1110992431641,676.4444580078125,339.8888854980469,0.0,3072,3072,1024,1024,1
aa4370e72e37cb955a24369f7fc9f35f,428.8333435058594,483.1666870117188,770.5,623.0,3.0,3072,3072,1024,1024,1
aa4370e72e37cb955a24369f7fc9f35f,534.0,71.55555725097656,609.1111450195312,148.33334350585938,9.0,3072,3072,1024,1024,1
aacb56677ce974f054fdb59c5c39af10,489.1911010742188,321.7591641843319,614.0398559570312,437.21626967191696,0.0,3031,2559,1024,1213,1
aacb56677ce974f054fdb59c5c39af10,630.846435546875,340.568447470665,655.856201171875,364.5803253948689,2.0,3031,2559,1024,1213,1
aacb56677ce974f054fdb59c5c39af10,630.846435546875,336.1662909388542,656.25634765625,365.3807273507118,8.0,3031,2559,1024,1213,1
ab11a974837f5313912804939bfae79e,318.55596738324687,438.1427498121713,353.5663454410674,475.8407212622089,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,750.6071163825055,520.4628099173553,792.9273535952557,558.9301277235162,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,121.18977020014826,156.94665664913595,430.5122312824314,738.1878287002254,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,332.02149740548555,346.205860255447,383.5752409191994,407.7535687453043,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,379.7279466271312,578.1637866265966,767.1504818383988,731.2637114951165,3.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,578.2483291625977,260.4237365722656,675.9696017503738,390.8279418945313,0.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,693.6671608598963,240.03606311044328,860.2550037064492,735.1104432757326,7.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,709.8257721662521,400.0600891113281,763.4955650568008,456.4147338867188,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,686.7420308589935,211.18557739257807,869.873263835907,739.1495361328125,8.0,2662,2698,1038,1024,1
ab11a974837f5313912804939bfae79e,178.51445515196443,263.50112697220135,385.1141586360267,692.7963936889556,8.0,2662,2698,1038,1024,1
