image_id,x_min,y_min,x_max,y_max,label,confidence_score
e5d63ef8a922c6775c51ce9b511235b9,360.264,200.702,367.999,208.676,9.0,0.069
e5d63ef8a922c6775c51ce9b511235b9,8.0,204.089,14.889,211.911,9.0,0.076
e5d63ef8a922c6775c51ce9b511235b9,6.889,204.089,14.0,211.911,8.0,0.05
e5d63ef8a922c6775c51ce9b511235b9,184.99,262.943,371.35,316.864,3.0,0.625
e5d63ef8a922c6775c51ce9b511235b9,359.971,200.911,367.362,208.46,8.0,0.165
e5d63ef8a922c6775c51ce9b511235b9,378.889,171.022,386.0,177.067,8.0,0.308
e5d63ef8a922c6775c51ce9b511235b9,246.3,147.631,297.828,201.652,0.0,0.806
e5d63ef8a922c6775c51ce9b511235b9,347.95,171.629,357.213,179.5,8.0,0.156
e6342a1f639b8731bb833a9709455ec6,0.0,0.0,1.0,1.0,14.0,1.0
e6e114b28a55ec3e9ecac74c55167fef,0.0,0.0,1.0,1.0,14.0,1.0
e72ae793c49222a03c82fb0e8f736d3f,0.0,0.0,1.0,1.0,14.0,1.0
e7c309f649a242931a47f9baaac976af,0.0,0.0,1.0,1.0,14.0,1.0
e81c764da47fe50a69d9eee322441a8b,0.0,0.0,1.0,1.0,14.0,1.0
e8899a119282a4b2b67b19ad42bedf6a,73.968,207.06,110.028,250.076,9.0,0.143
e8899a119282a4b2b67b19ad42bedf6a,302.135,90.075,389.361,121.357,11.0,0.078
e8899a119282a4b2b67b19ad42bedf6a,42.07,94.052,220.981,384.046,9.0,0.05
e8899a119282a4b2b67b19ad42bedf6a,281.702,81.434,462.501,373.343,5.0,0.051
e8899a119282a4b2b67b19ad42bedf6a,0.0,0.0,1.0,1.0,14.0,0.777
e8899a119282a4b2b67b19ad42bedf6a,49.929,108.087,220.981,363.996,5.0,0.185
e8899a119282a4b2b67b19ad42bedf6a,165.734,252.165,404.006,349.93,3.0,0.286
e8899a119282a4b2b67b19ad42bedf6a,188.441,145.827,324.047,228.911,0.0,0.617
e8899a119282a4b2b67b19ad42bedf6a,342.189,255.196,462.756,350.388,5.0,0.153
e88addf3e1354820d8b1a4b42083188c,394.118,262.27,430.187,279.273,13.0,0.469
e88addf3e1354820d8b1a4b42083188c,111.764,212.919,179.869,252.072,13.0,0.319
e88addf3e1354820d8b1a4b42083188c,119.876,161.6,206.755,251.563,13.0,0.464
e88addf3e1354820d8b1a4b42083188c,128.889,86.044,159.111,107.022,11.0,0.057
e88addf3e1354820d8b1a4b42083188c,182.0,227.022,220.0,276.978,7.0,0.109
e88addf3e1354820d8b1a4b42083188c,180.889,227.022,219.111,276.089,9.0,0.094
e88addf3e1354820d8b1a4b42083188c,185.524,242.262,409.652,318.348,3.0,0.725
e88addf3e1354820d8b1a4b42083188c,266.101,143.252,327.346,198.293,0.0,0.747
e88addf3e1354820d8b1a4b42083188c,40.889,257.067,208.0,337.067,9.0,0.051
e89430cc87ac300a21b208d0c431fc20,0.0,0.0,1.0,1.0,14.0,1.0
e8c4d0d60caaf2c1b34460f3ef9c7330,0.0,0.0,1.0,1.0,14.0,1.0
e8e5f37a8cf2d240605be56e963b9752,0.0,0.0,1.0,1.0,14.0,1.0
e8fbbd3a478837f5b5c497874e492fdf,0.0,0.0,1.0,1.0,14.0,1.0
e92bded41bf13bc5931f702eb0ac8f3f,0.0,0.0,1.0,1.0,14.0,1.0
e93cac5fb52b0990262287e6b7af036d,0.0,0.0,1.0,1.0,14.0,1.0
e9771a988faecbc73b48411a430bacae,0.0,0.0,1.0,1.0,14.0,1.0
e9954e6e3b2d0c5bf990a519c0ba5abe,437.473,252.749,455.947,265.157,13.0,0.071
e9954e6e3b2d0c5bf990a519c0ba5abe,416.436,245.292,457.833,274.387,13.0,0.421
e9954e6e3b2d0c5bf990a519c0ba5abe,301.017,30.916,363.431,45.075,11.0,0.063
e9954e6e3b2d0c5bf990a519c0ba5abe,436.544,270.499,465.477,316.848,11.0,0.092
e9954e6e3b2d0c5bf990a519c0ba5abe,49.607,291.693,77.866,330.138,11.0,0.334
e9954e6e3b2d0c5bf990a519c0ba5abe,49.207,291.453,76.815,331.393,10.0,0.195
e9954e6e3b2d0c5bf990a519c0ba5abe,55.777,226.22,181.011,301.265,7.0,0.251
e9954e6e3b2d0c5bf990a519c0ba5abe,114.298,250.036,170.098,295.987,6.0,0.061
e9954e6e3b2d0c5bf990a519c0ba5abe,162.655,232.578,421.282,310.261,3.0,0.829
e9954e6e3b2d0c5bf990a519c0ba5abe,256.954,119.99,312.5,166.168,0.0,0.187
e9954e6e3b2d0c5bf990a519c0ba5abe,410.889,246.933,458.889,292.978,7.0,0.1
e9bbeb5248b591a86ff636b9f0b68549,0.0,0.0,1.0,1.0,14.0,1.0
e9e7e1adf2a1ac448664c7e87f5fe739,0.0,0.0,1.0,1.0,14.0,1.0
eab0be019f53390dbbb3225e86506c09,0.0,0.0,1.0,1.0,14.0,1.0
eac6f12e7d804e2b20a2bc1efed48d9a,0.0,0.0,1.0,1.0,14.0,1.0
eae9d1efd139bba5e4acbb3333eff429,273.344,109.031,325.412,162.46,0.0,0.838
eae9d1efd139bba5e4acbb3333eff429,160.662,43.258,217.983,54.747,11.0,0.083
eae9d1efd139bba5e4acbb3333eff429,200.938,236.0,389.066,287.0,3.0,0.091
eae9d1efd139bba5e4acbb3333eff429,0.0,0.0,1.0,1.0,14.0,0.817
eb44b3df0dfe50a270308b8f31ff664b,0.0,0.0,1.0,1.0,14.0,1.0
eb6c714df22142229464c6b83e47d7d6,99.858,223.941,157.478,265.552,8.0,0.352
eb6c714df22142229464c6b83e47d7d6,42.837,413.193,77.696,461.209,11.0,0.266
eb6c714df22142229464c6b83e47d7d6,142.374,87.009,209.637,106.551,11.0,0.742
eb6c714df22142229464c6b83e47d7d6,101.915,224.927,157.927,266.08,13.0,0.054
eb6c714df22142229464c6b83e47d7d6,314.969,136.45,424.882,249.187,7.0,0.052
eb6c714df22142229464c6b83e47d7d6,321.146,139.685,428.827,254.619,13.0,0.077
eb6c714df22142229464c6b83e47d7d6,76.668,289.23,180.308,410.898,7.0,0.377
eb6c714df22142229464c6b83e47d7d6,43.43,413.576,79.609,459.544,10.0,0.162
eb6c714df22142229464c6b83e47d7d6,78.655,289.087,181.73,405.734,6.0,0.147
eb6c714df22142229464c6b83e47d7d6,263.373,163.932,322.923,220.484,0.0,0.748
eb6c714df22142229464c6b83e47d7d6,166.289,325.013,454.125,437.532,3.0,0.925
eb6c714df22142229464c6b83e47d7d6,99.822,222.631,160.367,267.266,4.0,0.113
eb6c714df22142229464c6b83e47d7d6,98.694,224.17,158.772,266.634,7.0,0.474
eb6c714df22142229464c6b83e47d7d6,317.42,140.109,419.001,250.033,6.0,0.21
eb6c714df22142229464c6b83e47d7d6,322.515,137.041,425.42,259.451,5.0,0.064
eb72e2bb09327ca57b150dab46677e1f,259.081,157.799,312.416,214.418,0.0,0.808
eb72e2bb09327ca57b150dab46677e1f,192.066,315.005,376.94,399.031,3.0,0.151
eb72e2bb09327ca57b150dab46677e1f,93.883,252.033,151.476,345.542,5.0,0.143
eb72e2bb09327ca57b150dab46677e1f,90.763,255.209,157.138,349.997,6.0,0.12
eb72e2bb09327ca57b150dab46677e1f,90.639,253.038,157.383,350.188,7.0,0.282
eb72e2bb09327ca57b150dab46677e1f,88.929,253.946,159.967,345.068,13.0,0.315
ebb0f756621fb2c6dcfa2b82d4fc8ed8,180.19,313.569,404.759,388.048,3.0,0.826
ebb0f756621fb2c6dcfa2b82d4fc8ed8,270.989,182.335,340.921,265.045,0.0,0.727
ebb0f756621fb2c6dcfa2b82d4fc8ed8,175.62,169.136,221.974,245.278,7.0,0.141
ebb0f756621fb2c6dcfa2b82d4fc8ed8,270.099,179.96,342.11,269.941,7.0,0.085
ebb0f756621fb2c6dcfa2b82d4fc8ed8,271.031,179.96,343.042,287.05,8.0,0.213
ebb0f756621fb2c6dcfa2b82d4fc8ed8,167.428,115.57,223.096,128.405,11.0,0.052
ebb0f756621fb2c6dcfa2b82d4fc8ed8,174.266,172.78,222.051,244.269,13.0,0.092
ebf4ffbcf6de699bf9deab70f0dee8ff,319.052,183.139,362.499,235.964,8.0,0.208
ebf4ffbcf6de699bf9deab70f0dee8ff,338.648,188.291,446.628,305.228,7.0,0.284
ebf4ffbcf6de699bf9deab70f0dee8ff,140.022,218.022,205.979,341.978,9.0,0.147
ebf4ffbcf6de699bf9deab70f0dee8ff,317.128,181.705,365.812,258.038,9.0,0.185
ebf4ffbcf6de699bf9deab70f0dee8ff,142.969,235.956,201.005,347.956,7.0,0.078
ebf4ffbcf6de699bf9deab70f0dee8ff,145.301,310.946,433.926,439.675,3.0,0.891
ebf4ffbcf6de699bf9deab70f0dee8ff,332.92,193.934,448.069,296.088,6.0,0.092
ebf4ffbcf6de699bf9deab70f0dee8ff,260.943,152.621,322.79,218.275,0.0,0.235
ebf4ffbcf6de699bf9deab70f0dee8ff,310.737,179.076,368.542,269.57,7.0,0.201
ec4086162a82f8fced63253032a89ddd,0.0,0.0,1.0,1.0,14.0,1.0
ec513a0af055499f1b188cc6a9175ee1,304.322,77.288,333.394,88.726,13.0,0.111
ec513a0af055499f1b188cc6a9175ee1,94.697,296.93,189.62,332.81,13.0,0.123
ec513a0af055499f1b188cc6a9175ee1,84.724,311.55,121.701,340.003,11.0,0.087
ec513a0af055499f1b188cc6a9175ee1,299.031,73.937,351.369,89.552,11.0,0.594
ec513a0af055499f1b188cc6a9175ee1,79.069,295.339,184.538,334.08,9.0,0.117
ec513a0af055499f1b188cc6a9175ee1,84.266,311.289,114.609,339.911,9.0,0.32
ec513a0af055499f1b188cc6a9175ee1,93.443,297.914,191.91,332.971,7.0,0.224
ec513a0af055499f1b188cc6a9175ee1,194.753,294.394,414.464,357.261,3.0,0.304
ec513a0af055499f1b188cc6a9175ee1,261.1,139.873,317.414,191.573,0.0,0.859
ec513a0af055499f1b188cc6a9175ee1,307.153,77.265,323.756,88.907,7.0,0.055
ecadf9a1eca2152b13f18d3a0b8bfba4,141.0,126.976,154.0,140.083,13.0,0.057
ecadf9a1eca2152b13f18d3a0b8bfba4,141.808,126.001,173.172,154.91,7.0,0.07
ecadf9a1eca2152b13f18d3a0b8bfba4,0.0,0.0,1.0,1.0,14.0,0.772
ecadf9a1eca2152b13f18d3a0b8bfba4,152.924,129.456,171.356,143.27,13.0,0.183
ecadf9a1eca2152b13f18d3a0b8bfba4,137.0,125.952,154.0,140.083,11.0,0.068
ecadf9a1eca2152b13f18d3a0b8bfba4,155.93,128.889,171.281,142.271,8.0,0.22
ecadf9a1eca2152b13f18d3a0b8bfba4,136.337,125.657,173.989,159.909,13.0,0.662
ecce24df48ffadc82e635c279a18c622,138.0,177.971,152.0,190.054,13.0,0.051
ecce24df48ffadc82e635c279a18c622,157.477,65.235,216.36,77.423,11.0,0.058
ecce24df48ffadc82e635c279a18c622,53.318,432.594,70.496,456.404,11.0,0.078
ecce24df48ffadc82e635c279a18c622,319.598,64.569,385.896,77.624,11.0,0.108
ecce24df48ffadc82e635c279a18c622,0.0,0.0,1.0,1.0,14.0,0.848
ecce24df48ffadc82e635c279a18c622,137.514,177.998,151.83,190.101,8.0,0.051
ecce24df48ffadc82e635c279a18c622,81.0,222.003,187.0,365.978,5.0,0.051
ecce24df48ffadc82e635c279a18c622,283.086,141.471,332.758,184.032,0.0,0.794
ecce24df48ffadc82e635c279a18c622,60.0,368.026,223.0,425.984,9.0,0.354
ecd05dac56544c97ab2cbc4fcf2b5035,0.0,0.0,1.0,1.0,14.0,1.0
ed62a13366b795c8651d06648a550958,0.0,0.0,1.0,1.0,14.0,1.0
ed68ca5f01252d51a5f07c8fc9835898,258.387,134.298,327.484,219.975,0.0,0.797
ed68ca5f01252d51a5f07c8fc9835898,174.363,264.399,374.54,345.198,3.0,0.165
ed68ca5f01252d51a5f07c8fc9835898,331.48,193.546,430.885,332.921,5.0,0.411
ed9a7c7e5b657ca8101f0687a000fc20,0.0,0.0,1.0,1.0,14.0,1.0
eda50be538fe17c4f5e36050a8fbcc86,0.0,0.0,1.0,1.0,14.0,1.0
edb4d2772dc7746b93dc0d7e181a25ef,0.0,0.0,1.0,1.0,14.0,0.771
edb4d2772dc7746b93dc0d7e181a25ef,319.236,361.807,344.143,421.148,13.0,0.134
edb4d2772dc7746b93dc0d7e181a25ef,0.0,76.0,220.058,444.952,12.0,0.081
edb4d2772dc7746b93dc0d7e181a25ef,132.788,70.355,194.257,81.935,11.0,0.193
edb4d2772dc7746b93dc0d7e181a25ef,80.341,256.483,88.106,263.863,8.0,0.09
edb4d2772dc7746b93dc0d7e181a25ef,0.0,86.095,217.971,438.095,9.0,0.104
edb4d2772dc7746b93dc0d7e181a25ef,21.101,312.952,29.913,320.952,8.0,0.105
edb4d2772dc7746b93dc0d7e181a25ef,243.577,151.783,297.593,197.83,0.0,0.097
edb4d2772dc7746b93dc0d7e181a25ef,311.076,72.069,372.097,85.616,11.0,0.255
edbb3284303d5df669dc8bd73ea38358,363.111,172.978,394.0,193.956,13.0,0.075
edbb3284303d5df669dc8bd73ea38358,93.111,115.022,168.0,145.956,13.0,0.076
edbb3284303d5df669dc8bd73ea38358,117.254,131.746,170.741,196.728,13.0,0.223
edbb3284303d5df669dc8bd73ea38358,67.111,184.0,100.0,212.978,13.0,0.231
edbb3284303d5df669dc8bd73ea38358,288.225,131.924,390.372,198.133,13.0,0.719
edbb3284303d5df669dc8bd73ea38358,72.865,128.553,189.932,238.77,13.0,0.727
edbb3284303d5df669dc8bd73ea38358,388.0,152.0,414.0,198.044,11.0,0.359
edbb3284303d5df669dc8bd73ea38358,289.409,102.733,397.101,155.145,11.0,0.546
edbb3284303d5df669dc8bd73ea38358,94.673,112.473,167.824,145.352,11.0,0.617
edbb3284303d5df669dc8bd73ea38358,64.17,182.616,95.089,209.62,8.0,0.055
edbb3284303d5df669dc8bd73ea38358,66.776,182.019,99.355,208.251,7.0,0.266
edbb3284303d5df669dc8bd73ea38358,231.748,172.757,295.647,229.152,0.0,0.352
edbb3284303d5df669dc8bd73ea38358,126.0,113.067,198.0,132.978,11.0,0.064
edf4d88779018c1ec09948cddbfb63d3,0.0,0.0,1.0,1.0,14.0,1.0
ee253aab2bfa090c01a596a449159233,338.221,134.429,397.66,169.556,13.0,0.16
ee253aab2bfa090c01a596a449159233,118.261,216.163,157.502,231.904,13.0,0.678
ee253aab2bfa090c01a596a449159233,386.403,155.904,395.974,164.009,13.0,0.05
ee253aab2bfa090c01a596a449159233,295.987,80.752,347.114,98.696,11.0,0.115
ee253aab2bfa090c01a596a449159233,205.855,258.937,402.986,317.833,3.0,0.74
ee253aab2bfa090c01a596a449159233,231.617,145.729,250.657,196.096,9.0,0.076
ee253aab2bfa090c01a596a449159233,275.712,138.755,319.393,186.427,0.0,0.745
ee253aab2bfa090c01a596a449159233,171.551,82.017,230.238,97.45,11.0,0.181
ee32c41610893e5b93db15b231278650,243.522,146.942,289.878,188.011,0.0,0.801
ee32c41610893e5b93db15b231278650,319.879,96.4,362.514,122.081,11.0,0.051
ee32c41610893e5b93db15b231278650,172.988,253.813,356.542,310.03,3.0,0.416
ee32c41610893e5b93db15b231278650,0.0,0.0,1.0,1.0,14.0,0.063
ee3b2a3399a40af7703ce312d43df635,442.413,347.566,464.565,374.078,10.0,0.089
ee3b2a3399a40af7703ce312d43df635,422.324,293.514,446.535,306.758,9.0,0.061
ee3b2a3399a40af7703ce312d43df635,391.918,326.969,429.436,356.154,9.0,0.089
ee3b2a3399a40af7703ce312d43df635,432.467,335.842,448.698,351.959,8.0,0.066
ee3b2a3399a40af7703ce312d43df635,441.651,348.827,462.829,373.318,11.0,0.063
ee3b2a3399a40af7703ce312d43df635,443.846,338.343,451.985,345.031,8.0,0.152
ee3b2a3399a40af7703ce312d43df635,438.889,323.911,446.889,331.022,8.0,0.241
ee3b2a3399a40af7703ce312d43df635,199.084,282.329,399.401,344.363,3.0,0.853
ee3b2a3399a40af7703ce312d43df635,392.187,325.1,428.912,355.646,2.0,0.12
ee3b2a3399a40af7703ce312d43df635,393.036,326.729,429.357,354.738,8.0,0.103
ee62b83063b45b7f387cd2e89490bb1d,0.0,0.0,1.0,1.0,14.0,1.0
ef1bcfdefb957f66e15ee9b875af7aac,0.0,0.0,1.0,1.0,14.0,0.207
ef1bcfdefb957f66e15ee9b875af7aac,45.989,233.882,186.903,371.059,5.0,0.051
ef1bcfdefb957f66e15ee9b875af7aac,25.354,73.406,227.563,395.211,5.0,0.071
ef1bcfdefb957f66e15ee9b875af7aac,202.09,138.396,335.403,232.919,0.0,0.129
ef1bcfdefb957f66e15ee9b875af7aac,158.747,257.801,410.472,382.539,3.0,0.419
ef291bbc2a1ff7b660444e4e8da30e9d,0.0,0.0,1.0,1.0,14.0,1.0
ef85cda3a115da5e7399342ac986d489,78.28,34.628,187.085,138.89,7.0,0.162
ef85cda3a115da5e7399342ac986d489,78.855,80.469,165.154,126.449,13.0,0.113
ef85cda3a115da5e7399342ac986d489,230.079,21.735,295.242,43.174,11.0,0.05
ef85cda3a115da5e7399342ac986d489,60.926,37.341,185.369,125.849,11.0,0.436
ef85cda3a115da5e7399342ac986d489,4.438,44.624,189.123,374.323,10.0,0.544
ef85cda3a115da5e7399342ac986d489,49.965,72.727,181.385,311.383,7.0,0.494
ef85cda3a115da5e7399342ac986d489,226.141,67.929,299.551,137.052,0.0,0.823
ef85cda3a115da5e7399342ac986d489,259.805,40.83,453.312,322.097,5.0,0.069
ef85cda3a115da5e7399342ac986d489,53.962,82.471,174.099,298.113,4.0,0.088
ef85cda3a115da5e7399342ac986d489,154.884,240.16,437.974,344.603,3.0,0.607
ef85cda3a115da5e7399342ac986d489,77.726,38.765,190.909,140.752,1.0,0.1
ef85cda3a115da5e7399342ac986d489,55.372,76.19,182.586,293.382,6.0,0.114
ef8e7ac05d180574ce8b46512bb34acb,183.604,56.116,228.958,68.012,11.0,0.087
ef8e7ac05d180574ce8b46512bb34acb,220.828,251.95,393.252,320.309,3.0,0.14
ef8e7ac05d180574ce8b46512bb34acb,0.0,0.0,1.0,1.0,14.0,0.075
efa04d79ffa8a98858baa82209b4923f,0.0,0.0,1.0,1.0,14.0,1.0
efe36330d8283825e3b54a6da4222181,0.0,0.0,1.0,1.0,14.0,1.0
efe888c50df6a2b0c00a55985b58badf,0.0,0.0,1.0,1.0,14.0,1.0
f06d2ac151719fe4d2cf5546a9dbb734,175.111,124.978,210.0,169.956,9.0,0.199
f06d2ac151719fe4d2cf5546a9dbb734,286.963,97.244,368.049,112.811,11.0,0.123
f06d2ac151719fe4d2cf5546a9dbb734,101.022,104.274,159.222,135.732,11.0,0.367
f06d2ac151719fe4d2cf5546a9dbb734,313.607,236.045,468.084,375.221,10.0,0.758
f06d2ac151719fe4d2cf5546a9dbb734,175.111,126.044,208.889,169.956,8.0,0.278
f06d2ac151719fe4d2cf5546a9dbb734,251.225,171.12,317.18,231.66,0.0,0.737
f06d2ac151719fe4d2cf5546a9dbb734,363.111,244.978,440.0,291.022,7.0,0.148
f06d2ac151719fe4d2cf5546a9dbb734,138.0,294.933,352.0,368.0,3.0,0.118
f06d2ac151719fe4d2cf5546a9dbb734,330.28,239.495,458.576,333.522,7.0,0.118
f06d2ac151719fe4d2cf5546a9dbb734,176.0,126.044,210.0,169.956,7.0,0.276
f0a815b05901cb71692cd1532a142b17,222.454,101.596,332.226,192.536,0.0,0.452
f0a815b05901cb71692cd1532a142b17,287.341,104.41,328.141,182.254,2.0,0.087
f0a815b05901cb71692cd1532a142b17,201.439,226.055,386.555,322.206,3.0,0.252
f0a815b05901cb71692cd1532a142b17,0.0,0.0,1.0,1.0,14.0,0.178
f0b84626f469ecb58024dc1ad62036c4,0.0,0.0,1.0,1.0,14.0,1.0
f0c706b26dbde58165d6222251401a9f,0.0,0.0,1.0,1.0,14.0,1.0
f0ccac27f7eea1c854a9c60056a95eda,278.98,121.0,310.022,171.0,9.0,0.121
f0ccac27f7eea1c854a9c60056a95eda,317.077,70.0,372.913,84.0,11.0,0.134
f0ccac27f7eea1c854a9c60056a95eda,81.422,343.314,92.224,364.783,11.0,0.05
f0ccac27f7eea1c854a9c60056a95eda,0.0,0.0,1.0,1.0,14.0,0.316
f0dea85c5527d47a3b7f4227813f0b95,86.0,164.978,140.0,193.067,13.0,0.156
f0dea85c5527d47a3b7f4227813f0b95,89.111,169.067,156.0,201.956,7.0,0.115
f0dea85c5527d47a3b7f4227813f0b95,37.121,84.552,238.186,387.853,10.0,0.797
f0dea85c5527d47a3b7f4227813f0b95,115.519,98.738,210.766,175.199,7.0,0.137
f0dea85c5527d47a3b7f4227813f0b95,98.088,160.738,195.163,251.543,4.0,0.124
f0dea85c5527d47a3b7f4227813f0b95,259.111,155.022,320.0,216.0,0.0,0.277
f0dea85c5527d47a3b7f4227813f0b95,84.383,141.381,221.411,266.018,7.0,0.78
f0fe423a27c36770206a214d8d81a344,0.0,0.0,1.0,1.0,14.0,0.067
f0fe423a27c36770206a214d8d81a344,125.943,297.063,143.031,313.069,8.0,0.17
f0fe423a27c36770206a214d8d81a344,332.051,303.923,456.096,386.048,5.0,0.057
f0fe423a27c36770206a214d8d81a344,229.103,0.0,276.991,48.018,9.0,0.09
f0fe423a27c36770206a214d8d81a344,124.044,295.92,144.93,314.974,2.0,0.155
f0fe423a27c36770206a214d8d81a344,265.436,145.32,316.596,195.671,0.0,0.063
f0fe423a27c36770206a214d8d81a344,290.285,110.325,449.368,390.222,5.0,0.195
f1288fb0096e55153058cde7e7519f5a,0.0,0.0,1.0,1.0,14.0,1.0
f13e10ca4f8d95667e05156f2f51d095,317.398,96.964,372.008,162.62,7.0,0.217
f13e10ca4f8d95667e05156f2f51d095,275.971,99.573,351.097,179.912,0.0,0.847
f13e10ca4f8d95667e05156f2f51d095,212.057,109.946,354.973,233.992,0.0,0.084
f13e10ca4f8d95667e05156f2f51d095,316.263,95.145,374.064,163.198,8.0,0.732
f13e10ca4f8d95667e05156f2f51d095,81.89,216.708,214.01,316.503,5.0,0.084
f15db498a31476b55d4ca9b4d85dc779,0.0,0.0,1.0,1.0,14.0,1.0
f1a700126451c58e895df07f90c8b1ee,0.0,0.0,1.0,1.0,14.0,0.16
f1a700126451c58e895df07f90c8b1ee,307.139,92.238,358.414,108.365,11.0,0.079
f1a700126451c58e895df07f90c8b1ee,273.923,149.594,334.842,203.999,0.0,0.864
f221ff0dfcff8fd3aaf11dd0f895eca7,0.0,0.0,1.0,1.0,14.0,1.0
f273e3857c8f4d067c0bb517f39e2e69,290.201,125.076,342.131,184.81,0.0,0.817
f273e3857c8f4d067c0bb517f39e2e69,317.801,71.262,372.736,84.16,11.0,0.069
f273e3857c8f4d067c0bb517f39e2e69,193.89,76.507,247.837,90.855,11.0,0.055
f273e3857c8f4d067c0bb517f39e2e69,333.0,93.0,445.0,279.0,7.0,0.131
f273e3857c8f4d067c0bb517f39e2e69,0.0,0.0,1.0,1.0,14.0,0.334
f345c9caf6c388069ca35fcc4bb52001,246.064,152.402,296.674,198.208,0.0,0.868
f345c9caf6c388069ca35fcc4bb52001,190.338,293.448,388.834,343.107,3.0,0.126
f345c9caf6c388069ca35fcc4bb52001,192.974,131.043,269.553,360.167,9.0,0.165
f345c9caf6c388069ca35fcc4bb52001,130.57,93.675,180.77,115.147,11.0,0.118
f345c9caf6c388069ca35fcc4bb52001,61.673,293.034,128.673,327.406,13.0,0.23
f345c9caf6c388069ca35fcc4bb52001,0.0,0.0,1.0,1.0,14.0,0.928
f356caa9aae421a22704f79e158e4321,306.604,64.574,366.78,77.982,11.0,0.234
f356caa9aae421a22704f79e158e4321,405.912,270.933,415.041,281.083,9.0,0.076
f356caa9aae421a22704f79e158e4321,407.129,270.893,415.259,279.933,8.0,0.43
f356caa9aae421a22704f79e158e4321,146.077,141.908,188.987,208.079,13.0,0.062
f356caa9aae421a22704f79e158e4321,406.271,270.379,415.956,281.285,2.0,0.082
f356caa9aae421a22704f79e158e4321,271.546,124.159,322.544,187.603,0.0,0.865
f356caa9aae421a22704f79e158e4321,199.006,280.755,429.008,378.14,3.0,0.921
f35decf057aaad0c7c4c0405bc2514eb,0.0,0.0,1.0,1.0,14.0,1.0
f38455688ba4360b502d7c512295953e,84.716,117.529,225.984,295.515,5.0,0.408
f38455688ba4360b502d7c512295953e,293.084,118.741,426.445,318.241,13.0,0.247
f38455688ba4360b502d7c512295953e,183.99,184.173,199.592,199.269,8.0,0.091
f38455688ba4360b502d7c512295953e,285.106,114.53,429.208,319.932,7.0,0.053
f38455688ba4360b502d7c512295953e,82.947,115.195,226.179,296.473,13.0,0.138
f38455688ba4360b502d7c512295953e,288.516,111.365,428.234,321.393,6.0,0.597
f38455688ba4360b502d7c512295953e,286.564,112.679,428.016,322.373,5.0,0.222
f38455688ba4360b502d7c512295953e,79.159,112.723,232.685,298.525,6.0,0.465
f39eb4b3aef4664776c298b1500cb577,0.0,0.0,1.0,1.0,14.0,1.0
f3ab9bfbc5d7ebe903029eed048e6bfb,0.0,0.0,1.0,1.0,14.0,1.0
f3c32b9968cd8443be3af4fc59da2eb0,0.0,0.0,1.0,1.0,14.0,1.0
f47483f452d7cb023479690d3cb338c2,0.0,0.0,1.0,1.0,14.0,1.0
f491935369d316678118cd07d5646de6,36.062,332.94,61.028,371.06,10.0,0.184
f491935369d316678118cd07d5646de6,45.969,262.995,165.053,332.066,13.0,0.102
f491935369d316678118cd07d5646de6,385.694,262.157,428.962,298.81,13.0,0.145
f491935369d316678118cd07d5646de6,54.181,271.271,140.916,299.017,13.0,0.721
f491935369d316678118cd07d5646de6,432.495,302.857,461.785,342.974,11.0,0.25
f491935369d316678118cd07d5646de6,35.585,333.376,62.539,372.462,11.0,0.266
f491935369d316678118cd07d5646de6,32.505,343.182,97.391,383.782,10.0,0.07
f491935369d316678118cd07d5646de6,434.408,304.771,461.91,343.441,10.0,0.164
f491935369d316678118cd07d5646de6,283.258,203.515,323.0,242.248,9.0,0.461
f491935369d316678118cd07d5646de6,386.972,264.044,430.96,301.989,7.0,0.056
f491935369d316678118cd07d5646de6,281.957,201.967,324.954,244.984,7.0,0.143
f491935369d316678118cd07d5646de6,387.204,260.507,430.424,298.456,6.0,0.124
f491935369d316678118cd07d5646de6,51.913,268.066,155.938,296.918,5.0,0.062
f491935369d316678118cd07d5646de6,380.82,258.172,437.874,307.831,5.0,0.293
f491935369d316678118cd07d5646de6,151.732,287.05,380.937,354.743,3.0,0.579
f491935369d316678118cd07d5646de6,244.337,143.781,303.155,197.32,0.0,0.833
f491935369d316678118cd07d5646de6,281.957,203.016,324.954,243.934,8.0,0.24
f4962890f0c6db4611fec9d3d0e97ea2,0.0,0.0,1.0,1.0,14.0,0.24
f4962890f0c6db4611fec9d3d0e97ea2,279.085,131.817,306.447,158.948,9.0,0.114
f4962890f0c6db4611fec9d3d0e97ea2,184.454,195.285,351.069,256.94,3.0,0.154
f4f6c2e1ce48c49b19d62c3a12d9d6c0,0.0,0.0,1.0,1.0,14.0,1.0
f4ffbc6f8ced17c735923931d73cd9cd,0.0,0.0,1.0,1.0,14.0,1.0
f53c45bd444bfa9796ac5ce5489136c7,108.0,156.089,156.0,177.956,6.0,0.056
f53c45bd444bfa9796ac5ce5489136c7,108.0,156.089,156.0,177.956,7.0,0.061
f53c45bd444bfa9796ac5ce5489136c7,0.0,0.0,1.0,1.0,14.0,0.887
f53c45bd444bfa9796ac5ce5489136c7,295.125,66.191,428.389,230.879,6.0,0.297
f53c45bd444bfa9796ac5ce5489136c7,94.948,73.211,226.365,250.01,7.0,0.152
f53c45bd444bfa9796ac5ce5489136c7,90.3,71.205,230.049,250.44,5.0,0.435
f53c45bd444bfa9796ac5ce5489136c7,297.004,70.11,432.215,261.034,5.0,0.746
