image_id,target,probabilities
e774e7f6a28e1767f2e5db7ceb01428d,1.0,0.9902188181877136
e77a8e0acc0663c80e108291e664d378,0.0,0.23482519388198853
e78d3dafa3d35c1ef2beaed26f884b84,0.0,5.449715899885632e-05
e78d8db6e521e07c0d1d4da2b40a192d,0.0,3.467907617960009e-06
e796ffb0dc7afc67c75d4896a703ff8e,0.0,2.690926157811191e-05
e7bcf671b3a76fc9b0ba29727f3a7a5c,0.0,0.035877808928489685
e7cf0491d7807df986ed34756aec6d4c,1.0,0.9974564909934998
e7ec9f012b2c254deafe673333099553,0.0,3.696386130513929e-08
e7ee4a97afd5a9ead92603ab934d0532,0.0,0.0011156209511682391
e802d767e46566f02727d69836cc76cb,0.0,3.503833170270809e-07
e82d33dfd04d95c61d8d133dcbf29691,0.0,0.00319292931817472
e82e5f7cf9eaffcf52a36ee49e4b576a,0.0,6.491213753179181e-07
e84944fa26ca15c5f0babbac442855a0,0.0,0.03202342987060547
e860d5b79befb7a3ec741dddb2106e65,0.0,2.7895487164641963e-06
e88b3436d7a70ca66e4a67a79c26d79c,0.0,4.088875418806204e-11
e8935719dd9a6c86a3780e18e8732b1c,0.0,5.711544570630167e-10
e89fce081f1a14cb31bc0fe71cca8b67,0.0,0.0013417406007647514
e8bffa66025df05ffe10232af1046542,0.0,0.0009816655656322837
e8d5baa46d2b895525017b7583b27fdd,1.0,0.9346216917037964
e90d09c66ee64d63171d0078f9d563c5,0.0,0.20716314017772675
e911e444e80e7a7a0a44b666513e282e,0.0,0.00022836969583295286
e91fa68e2ba762b434a9fc7571ccdd3d,0.0,4.548596916720271e-05
e9205f3a0c23ba8b256cb5e52d14985b,0.0,3.071493483730592e-05
e92c895a219e99f09b204b8941087155,1.0,0.995623767375946
e94fde220360e4b769921e16059cc6af,0.0,4.58697322756052e-05
e95afeb0d8d25125ed07fbac5fdddb01,0.0,5.351632914596394e-09
e96043b446547ab8dad16e2fc0d7fb1f,0.0,9.099185405148091e-08
e9810f2cff9e4bc1632dd815e2fe1b82,0.0,0.131068155169487
e99aa3681f5b6e7f0f7d1a63f0519542,0.0,3.0298017009044997e-05
e9a39ad929072dc4faafe351d8264807,0.0,0.07154261320829391
e9bedd50f5a15df07160bc504dc0d005,1.0,0.9998573064804077
e9c690c6b50e976406e953e6cfdb7a0b,0.0,0.024285992607474327
e9d6be0a35a7a6ee40349318f0e3e699,0.0,4.370738224679371e-06
ea087ad3a387b4c4baecd43b21edfa38,0.0,0.004280156921595335
ea10cb0d473159762db63e0493a079b3,0.0,1.0288537799496567e-09
ea1d58be10d8b14394ad4147c5fbb60e,1.0,0.9969013929367065
ea4cfe15483f345e950261a2bc38f286,0.0,1.4814548876529443e-06
ea4e23ec626b6c5258ad39994a8880b8,1.0,0.9999527931213379
ea61778151fddab8cb09907266663307,0.0,8.070020157902036e-06
ea88c9b569554c90b964773ed0f56448,1.0,0.5218815803527832
ea93703162b05a5c8acf2e18c2f69acf,0.0,4.6360193461936205e-10
ea9601272370ee3c0b1e0b4b4bc5a2ae,0.0,9.565211257722694e-06
ea963ef24a74ec47734be65299d3094f,0.0,0.006022085901349783
ea9f070ee0208d9fdbee8e73f55273fb,0.0,0.2917901575565338
eaa0e16f139fc0f1a3771458025611a1,1.0,0.9605515599250793
eaaafa5beb11a12d5c7baea4dcc8e4cd,1.0,0.99982750415802
eac03ab96bf30dcb4f35094b6ffd2cf9,0.0,0.0020152300130575895
ead7de33da7f44a7af362daaf2ae4d00,0.0,9.32292465449791e-09
eaecec30b1751a3cb6d2532a288dfe7e,0.0,1.1924544196517672e-05
eb2597bd5418c1159fea819aa03c29fa,1.0,0.9358751177787781
eb25ef085ffa02d960ad25d2e33d1d3e,0.0,0.0001368749508401379
eb355cf2855e493443600ab7e8a8d98e,0.0,0.007527889683842659
eb4c1f7a8fcd7ee076ae9f5eca8d05fc,0.0,1.1132383548329017e-07
eb52a2ddb6554ba3684c9b5082e52123,0.0,0.0021789935417473316
eb70242f7644caa93343aebf7eef793a,0.0,0.00045815433259122074
eb804a78e42ccd5e66d8fdc644dd0680,1.0,0.9997656941413879
ebb4c7e1dee5c840751626bcfff3c2fd,0.0,0.05542324110865593
ebd7fb65941300ee3e8aa11aba258cb2,0.0,0.016711298376321793
ebe24ca91a2a7f7f445a294afbae746c,0.0,0.00017973950889427215
ebedd93f45508cb21815ef2b996e5026,0.0,0.00017371847934555262
ebfcc8cf8fd9e8daea61fcce22fab782,0.0,0.002452201908454299
ec08aa8c34d48c492e9a8f9885f24acb,0.0,0.007173804100602865
ec2176e084f94ee8f9fc662354262062,0.0,0.0014915505889803171
ec2ffd5ae3e2e05cd3045a3de917f4b3,0.0,7.881974397605518e-07
ec4267f55a215d295040984872bb8e67,1.0,0.9999616146087646
ec596958fa957e06e899f1fa21915c4f,0.0,3.8214679079828784e-05
ec6c4e81b448275577d3e4a74acbe443,1.0,0.8399770259857178
ec73f422063ce59169c6c13d3c6227a7,0.0,0.04376331716775894
ec84efcda776fb18bf86866e11e12832,0.0,0.06719578802585602
ec90a440c54e283d6950cafe4fdb1d65,0.0,0.036026570945978165
ec91e38bb8201229cc989e5cc7f4aa6b,0.0,1.4695588496094203e-11
ec9bb4e880f135642dbb5f38d4a6d16b,1.0,0.6347898840904236
ecbd6ed341b1c3867c5f29be7ab776b1,0.0,0.014789958484470844
ed0ab46e05f7db39ec99200482833f63,0.0,2.5288486540375743e-06
ed5e9cc04c7d2b3b3a6f8d9517f2f288,0.0,3.0422927466133842e-06
ed8eee7061e062987cb2385657477236,0.0,0.014475286938250065
ed992d1f541f91a21592114096c55cf9,1.0,0.9983526468276978
edb0b27fb3602ffb157e5a022e6b5a70,0.0,9.087911934102522e-08
edc89e6e9572acea901d5d41c970dd3d,0.0,0.002347233472391963
edc8ec18f294ef376864542ed64570ec,0.0,2.844963319148519e-06
ede4b8a6912f003a15964bac29f56a20,0.0,0.02547396533191204
edff2d7a316236e57447381af74a7ebf,1.0,0.9851408004760742
ee24bfc8651524e8efeee45ff30cb532,0.0,0.008311670273542404
ee29da033302291107e61a87de63aee3,0.0,0.0028463967610150576
ee5abbb404a247b05f2961565a0760f1,0.0,2.8287581699260045e-07
ee75644cf6df02e60e3a6b1220b0528f,0.0,0.021915502846240997
eea860baa10cf65d1fabf38fad5c910e,0.0,0.0005706604570150375
eeb1c8fa0a8d21ecd33da05d335d4b18,0.0,8.016979080593956e-08
eeca313945bafd566ba7fe6a22083c8f,1.0,0.6518930196762085
eed7b2051a72814f598a2325d16613d0,0.0,1.7842876331997104e-05
eee52f4fd64d6f8a197abdf7ac27fd1f,0.0,3.903443030139897e-06
eefe8288df6d67f2deced0ba60cb7651,0.0,1.0724097592174076e-05
ef2567e0167789de5b10ad9fc67f29df,0.0,0.00955241359770298
ef42c05690b4c16e88cf39481420b779,0.0,0.03713306784629822
ef5443eef2359a9882e61754855887cb,0.0,0.28454142808914185
ef7f329f4e29124e1d3bfec2b974f83c,0.0,4.9968442908721045e-05
ef80aa87c223632f7522be728bd62e2e,0.0,6.127139931777492e-05
ef840fd4320e6048b9ef9cc0bf7b90d4,0.0,6.069941264286172e-06
efa7592fab822d9a1d6dc92d31e41fa1,0.0,0.12509551644325256
efaa3db93267375dcd48555debfaef9b,0.0,5.25547602592269e-06
efafd855e44f0902661c53dc1d5466b4,1.0,0.6398727893829346
efbe54fcf4bdab5041ecdf15af5fcd52,0.0,0.0013026883825659752
f006d5b6887dc0c7fa570aeb9df2eea1,0.0,1.737899310683133e-06
f00ca048153e98ae17200c59e46d1212,0.0,0.057144895195961
f026b34e04a2bfc6327f2218cf47cd73,0.0,3.462930635578232e-06
f030f0fa1c11c6f00d7d14bb95913fa3,0.0,0.20106522738933563
f0310a7e6a81b1a7efc5ef323727e974,0.0,7.102568702066492e-07
f03c691227ab4d5df7de366b47d8069b,0.0,3.567181749986048e-08
f058c6ba1cd65bc8ec4947d12f45d81d,0.0,1.0324286137119998e-07
f05d1a0a4071c8f6e685d37e0a4ceafd,0.0,0.007024588994681835
f064fef0a9542fb09bec9faa70a718d6,0.0,0.0043153949081897736
f06b3e9d9422ea8de3b22d5db99913f5,0.0,3.883415256034084e-10
f075d4f926c4130f37b341da61efaf60,0.0,0.000738396542146802
f0aaa2b7efab4e31457267461744f53c,1.0,1.0
f0c45aa5f538374004270660dd339e0c,1.0,0.8731926679611206
f0ce214777f0b2c457e7456b5349ba89,0.0,0.03726287558674812
f0f700707355c83f4142ee3358fd1a78,0.0,7.015162850620982e-08
f0f97aabfd0b5da7f290723a91b4e74f,0.0,4.134244591114111e-07
f1065eb06f92ed25f8be067394d12aa4,0.0,1.526225901216094e-08
f1346d86077f3f3014e64112a8e72eef,0.0,2.1744016009961342e-07
f165cc0d9b3e0860a6aa4ea2079ef2e3,0.0,6.226082405191846e-07
f18f78dc60869c8b9e96393876669b9e,0.0,9.040088677636504e-09
f1ae5125f7a72feed87fc0afa919b261,0.0,0.06692485511302948
f1af2617d49d2b413f6356860972c52f,0.0,0.0004414372087921947
f1bf0692779f838803453642c8f17c66,0.0,2.9296397769940086e-06
f1bf11a8a2164e6adc930df26a5dd75e,0.0,0.0008754989830777049
f1c8c1427d797062d35457c3d54bce52,1.0,0.9928755760192871
f1c94b69b9f1468a758cf2a8b5825716,0.0,1.3676990420208313e-06
f1e4ac8d6db9d986fbff411c6a314857,0.0,8.576330969845003e-07
f1eb2216d773ced6330b1f31e18f04f8,0.0,3.167589923691594e-08
f20a7f9e51501b58856fdca5421f360a,1.0,0.9448275566101074
f2214d1382839dbba476889ad286d8db,0.0,6.51805248708115e-06
f2385e76586b911c47398381b3ab3dd3,0.0,3.838541218215141e-08
f245dd1ae0f1919c98f3cc4e2c8765c3,1.0,0.999707043170929
f2cee76e8d488de8de9a602b505cfe9d,0.0,0.0003493303374852985
f2e14d97296090e665581a5822208ba2,0.0,0.050112035125494
f2f0b6c373587033789cbae6a918d847,0.0,1.5459573887710576e-06
f2f8952624cb775e2a72b5e73e29d57b,0.0,0.009158525615930557
f2fd066f221a835b1c68b24dcbeddc14,0.0,0.0002932304923888296
f3166688ad9e67fe8aa9f54e05bece5e,0.0,0.0038890920113772154
f316834a24c622f77486c596acfb46c9,0.0,0.0851484164595604
f31c9526ebdf691e426925e8da3af65c,0.0,0.0006117424345575273
f3426b51acbf433d03c5f84a5d16c0d3,0.0,0.007195818237960339
f362fd880b0149646ccbb760be5f6354,0.0,0.0007422648486681283
f3699d3679128726466b307f7a7cba73,1.0,0.6831666231155396
f3a7ef6a3a8ca6ba35f19fdd3773912a,0.0,0.011865201406180859
f3da3f6e8cbc9b17d27754339b0b2311,0.0,0.00019562695524655282
f3e203d1372f41c6d574914254cb6529,0.0,3.145187292830087e-05
f40d9ec43c1455414421a190344498a6,0.0,0.0009035440161824226
f417b4769acedb45cf83492c0a79774b,0.0,0.2168041318655014
f4228d13c7086bff401a1fdd7e5f4684,0.0,0.0316963791847229
f4369698e1827c458d3c316fc09111a5,0.0,2.922588009823812e-06
f490b80263d4ef522a9f73e22201c73b,0.0,0.002069195732474327
f49a4d12c7b619760bfc173c183e0f3a,0.0,1.1597206395208559e-07
f4c7a984e4c5c33174f6132f47a3a6f7,0.0,4.567005760236498e-07
f4d47aa68af0a6a3b5ca91e721707421,0.0,0.00032331224065274
f4d61d727424622b8c54212967467c32,0.0,1.0982559217609378e-07
f4e77a5ddc822faaf55570590689466b,0.0,0.0002163405588362366
f4ef27a5e6ff0608dd0732509f077d98,0.0,0.0006004791357554495
f54bd15a6816454bbd8c5306af16a730,0.0,3.40527208209096e-06
f54d1a125632850b7774cd5144ad3bc2,0.0,0.1177874356508255
f558366fc11e15db8e92a1d7d78c4585,0.0,7.733652864772012e-07
f55c5c848362cf7bbf62a791ce585cbc,0.0,3.858762340769317e-07
f592ac6b878d2b7929e3723347f2cfd4,0.0,0.04854767024517059
f599fe9d73fb3cc607a03fb258b7e198,1.0,0.9995311498641968
f5de7e513d2c4085e8b7fd6b5e5db57a,1.0,0.9999570846557617
f5f324fd65b3230f3f9e103dd701ae37,1.0,0.6936725378036499
f5f77203f00504c40b45a65d23cd8948,0.0,0.00042181985918432474
f62a8210fdd97badd3a850adb5cd2d95,1.0,0.5701195001602173
f631a7b16aa5a67caf2cbe807c068191,0.0,1.5054920368129387e-06
f6502a2fcaa749e889a4cafb37227248,0.0,2.060847847928926e-08
f688540fa7c5a58e3f5f0d0908a15164,0.0,0.042888473719358444
f6893d46b6ef55936ef1f17a95159304,0.0,6.115593714639544e-05
f6a55d8e3471a4cce6e6be9713bf8acc,0.0,3.874954472848913e-06
f6badb69877d94bde2043ca0ccc971fb,0.0,0.09854308515787125
f6c2af19972fcdff152db631020f4784,1.0,0.9997528195381165
f6e32738dac91aec6faa814531dcb2d0,0.0,3.387953620404005e-05
f6ed82702d0d0c10a5e4091142c2d484,0.0,0.006427429616451263
f6f3cbb0bef5a6d9da3f0cbdb9e94948,0.0,0.0011226909700781107
f6fa36dcae4cfd831f6d5a6bd4520a59,0.0,0.00796625204384327
f6fa75664ef8fe0877fbf541b589e4c7,1.0,0.9531278610229492
f706b17da0996dc76d0ab344fd0b2ae0,0.0,1.0859118937389667e-08
f70e426b2d61fb8d53d844e0fdd032a3,0.0,1.0920216482190881e-05
f72a16b39ac8ff4b8f1df59e34710c2b,0.0,0.139865905046463
f734d8823f31d805567d6480513003d2,0.0,0.0035950830206274986
f73679fe4e799ced4314a9fec6a054da,0.0,0.0071224127896130085
f75e7e2b2cf9b30dc523010b12d814f9,0.0,0.00016489696281496435
f76c63188029651973219b355e31fa33,0.0,7.990615102926313e-08
f7b3414f5897f955261269f1f239c2f0,1.0,0.9352397918701172
f7b383025dbf8471573457bcdb714d84,0.0,0.00028424058109521866
f7c9af76d1b6223f1eef8f20b51f1513,0.0,1.339574282610556e-07
f81818f7d9803fe35faa81fb3ae15856,0.0,0.3918512761592865
f81edf69d69a4aa3c228a01b01f10b4e,0.0,6.705732084810734e-05
f84c417ac0bd5d1a874f1c4e788c6b77,0.0,8.223404620366637e-06
f856141739ad5ef2db75ed7d83feaa83,0.0,0.0004400507314130664
f864bc5eae01c9a296841fab35367e10,0.0,0.0003885617770720273
f890e83cfa9198db05bc36b3ffc14c4d,1.0,0.9967053532600403
f8959ec07e6b04f0e422f2a8fb18e074,0.0,6.332899005201398e-08
f89ab5da4af9b087e43cd09f2ebd8463,0.0,4.000954678673452e-09
f8be8b8d517d3b48315bbbeda0ad3a79,1.0,0.9966092109680176
f8d475279c79dfa992b6857acd6a090d,0.0,2.639802403336944e-07
f8d52e02d30cc651cf9f0dd9faf5970d,0.0,0.03152851760387421
f8ee5a665c0609e1058aa5eee51f90eb,0.0,1.986481038329657e-06
f8f82030def9bc103a16dba159f0b957,0.0,0.002003571717068553
f91f6cc13266b906c5840fbb73efd9b5,0.0,0.009605559520423412
f923cd5cb2daf790272dbef850f5647b,0.0,0.007131327409297228
f951f6a6d4fd2ac09f5e95a33c731a38,0.0,0.024311983957886696
f97f805bdf52c0809cb1bc43da319f64,0.0,0.0013467605458572507
f985935c1c34308b60dc8b75d207e669,0.0,9.449031779240613e-08
f9a162208a90cf000184cf1798c0d2f0,0.0,1.9790329588431632e-06
fa1f952dd2567c9e516cae5a59c30692,0.0,3.972411022346023e-08
fa3640d131e70778d70164f476b828d9,1.0,0.9999915361404419
fa4aa1bac27679cc1aeafa437ee00030,0.0,2.7412399958848255e-06
fa65f9c4a8e431255655cebb6606f71b,0.0,5.950796548859216e-07
fa7345f6e9515223cc3f3fc88651d940,0.0,3.817210017587058e-05
fabac1af1db73f2ee503f521e9659b72,0.0,0.032010264694690704
face7d0feea230cb057697e34fcb3ad3,0.0,0.0004138548392802477
fad4bd66087b5d10e190636698e66c2a,0.0,0.35325634479522705
faf31cf12d432065854dc97944072e2a,0.0,0.15527549386024475
fb029eba1fbb59352e370f1ce93dfc92,1.0,0.9989160299301147
fb0b3aea7b0a3ced3aff87fd302c9ffd,1.0,0.8215165138244629
fb0cfde02670fe81d340cd708e2a30be,0.0,0.0014987370232120156
fb1150a90723df92e2385c956db5aeef,0.0,3.004891550517641e-05
fb36e668ed268bf65084fe3d1ff7a21f,0.0,0.00012242952652741224
fb3feb007c2e3a70ddc7cec5041da44b,0.0,0.18730226159095764
fb4dfacc089f4b5550f03f52e706b6f2,1.0,0.999953031539917
fb54964c02f4f032a4f6bcf34045e8d7,1.0,0.9887816309928894
fb5970d513055c03b3b04ca6a05387ff,0.0,0.15167203545570374
fb8662dca9f73c181fb881030965e9ac,0.0,1.423389878185688e-10
fb96a81650614fc467bc6e5af94543b8,1.0,0.5634310245513916
fb9b085e1317914e23c85afd77a1bb5d,0.0,0.060630857944488525
fbbbec8a08c3776eb788dfa24e96c116,1.0,0.9789451956748962
fbd5bb501e278b0bb3cd4cf1c2c6f7f9,1.0,0.9986566305160522
fc13de6ab8c42584502e004a4ed512af,1.0,0.7673840522766113
fc28fc9ede2c505c2125343c048124b6,0.0,0.0005928328027948737
fc303d1541385851384ebc0ff05fc395,0.0,9.54123679548502e-05
fc30d2602692d0561aaa1f5cc14ca841,0.0,1.0176574505749159e-05
fc4380d16e53e9b9bad5942b31d75f48,1.0,0.5100709795951843
fc460aa7f3cdc18f224d1de7aa405893,0.0,0.0023697579745203257
fc49e387cd9955fc80d0124967ef303b,0.0,0.001132414792664349
fc4c2d3ed1870a845a6aafc7112878df,0.0,0.0002510850317776203
fc4f13bf010ff3a5c661290a4e8fc2e2,0.0,1.9594492641772376e-06
fc853c552cdae3eb0eb78f6101922b06,1.0,0.9998218417167664
fc94cb673061ef39128437a97f960704,0.0,8.643703495181398e-07
fcac5aea85139181c71e7e21ed9f2029,0.0,0.00033412405173294246
fcb5a0f8641a4e607de596e96eebca8a,1.0,0.9863358736038208
fcc202f312900fdff3053fcd45fe17e7,0.0,3.5113930607622024e-07
fcc5d1a7ca6ebf34571e1213939e60c2,0.0,0.0009463581955060363
fccdeeae9c0bd0c2e13d2e9220ada9a4,0.0,0.029335422441363335
fcdd777de2f86604758044246dd7bebb,0.0,9.21982490353912e-10
fcf7c70f3a6b9ee5a93a8b1d21c06513,0.0,0.1848953366279602
fd0f5d8a369ce5026ea3be06a64980f5,0.0,0.0013171836035326123
fd16e07868605bc0136a2884be2742cb,1.0,0.9868896007537842
fd1952a0bbb148711493e3fd73ba1160,1.0,0.8372735977172852
fd2e07088ff35c77448f636ad1816039,0.0,0.00047653677756898105
fd2e0ef3254e46ba1716bcd5e885f355,0.0,0.0014417829224839807
fd332164e7924efb4e11f3186bc8fa4d,0.0,5.5056818382581696e-05
fd3f2abb3ba1d00026654a220d53d9bb,0.0,4.693992039506156e-08
fd4b7dcfd91bdd1a5b51e96e6e0fe931,0.0,0.00016681240231264383
fd536e3e8f6f2336f27c76360c183b72,0.0,0.025720003992319107
fd6032971f08b0246235cd6c3f09fbae,1.0,0.9999793767929077
fd63afac528fb70393d1ca8f442427c4,0.0,0.02164793759584427
fd6b274f9e2ef0f660d52ed947e58ac3,0.0,0.005771847907453775
fdb8f8b25494dfa7024c24e61a56edb4,0.0,0.0003236187621951103
fdc79ca123f665375a024d95fce24af4,1.0,0.9989186525344849
fdd767c47adfda2c9fa48f5da76bc306,0.0,9.760256034496706e-07
fdd95f330fd8f4f38dd7a2ba61efc281,0.0,0.03488709032535553
fdf3edb12e482493b9698d76dced9395,0.0,7.501142681576312e-05
fdf93ea409b0d2e4a8a1ba885caa59e4,0.0,2.257744569078568e-07
fe07298fa1a9109de51c57e56a202df3,0.0,0.15351930260658264
fe2fe500ecf08063f5ecd579ae4a597b,0.0,7.099518306574737e-09
fe52d8c7ce9e6f9435fcd3438aa19da7,0.0,0.25963762402534485
fe575088773e7c886725716944e0840b,0.0,4.6757145355513785e-07
fe5c2e4756820873cd6e8332ad4c2e12,0.0,1.682589534368617e-08
fe619a02b19b72ad527dc3e8642f4afd,0.0,0.07033934444189072
fe62409506fa9ca50424e85c378d30da,0.0,7.331330380111467e-06
fe9e6f46bf0cb223e745dc1919564bd2,0.0,0.0008632355602458119
fec9ed851b88f98a1c964179c5340d54,1.0,0.9630187749862671
fed370b0c413ea8bb9881636a6018ed2,0.0,0.07352927327156067
fee4f8011baa2854351eb2d744f0fbb1,0.0,0.06871797144412994
ff19d9358c15fa5716e40336740b4038,1.0,0.9990328550338745
ff266001e2513e4ff93fe57f3eecfeb9,1.0,0.997138261795044
ff41bdfc0c7fae671caabbe6dcf071bb,0.0,1.970005769180716e-06
ff425d16ade3f71bb7a6386f2f650cfa,0.0,0.002034944947808981
ff490fbf2d5613bc7c8cc13e2c2b1901,0.0,0.00037210059235803783
ff5b2414a7b94c78bb0073e656eb9c0e,1.0,0.9990096092224121
ff761085c11792ec5f439f6b74774550,0.0,4.690087735070847e-05
ff8d249021841a1af6f721db80550228,0.0,6.11561199548305e-06
ff91fb82429a27521bbec8569b041f02,1.0,0.8891885876655579
ff9fcc4087ed5e941209aa3fa948e364,1.0,0.9994982481002808
ffaa288c8abca300974f043b57d81521,0.0,1.2229465440327658e-08
ffc441e0c8b7153844047483a577e7c3,0.0,0.10360050946474075
ffccf1709d0081d122a1d1f9edbefdf1,1.0,0.9999998807907104
