image_id,PredictionString
f8be8b8d517d3b48315bbbeda0ad3a79,13 0.0860 1666.99775390625 1859.0025859375 2207.001708984375 2280.9994140625 11 0.1070 2085.88828125 2151.8153359375 2216.365283203125 2349.04040625 11 0.1120 1463.6056640625 287.3753125 1823.2541015625 403.43764062500003 11 0.1860 572.572119140625 237.359875 1081.53369140625 519.9718124999999 10 0.1560 2067.047607421875 2158.921078125 2207.26962890625 2335.0536093749997 10 0.6970 198.41059570312498 315.292734375 1099.58876953125 2273.9273749999998 9 0.0660 1534.9995117187498 1853.997671875 2202.00205078125 2314.000390625 7 0.3650 461.64873046875005 911.8605156250001 988.92421875 1539.3228281250001 5 0.1010 1538.6868164062498 389.92830468750003 2256.76669921875 2242.999140625 5 0.2060 1755.679248046875 1815.9243749999998 2199.699755859375 2259.536140625 0 0.3270 986.998828125 524.0330390624999 1655.449951171875 1070.141625
f8d475279c79dfa992b6857acd6a090d,14 1.0000 0.0 0.0 1.0 1.0
f8d52e02d30cc651cf9f0dd9faf5970d,0 0.6000 1086.2994374999998 597.140625 1295.891625 815.05078125 8 0.0670 1464.0 961.0 1491.000125 984.0 3 0.7860 787.9979999999999 1196.171875 1618.047875 1517.625 14 0.8580 0.0 0.0 1.0 1.0
f8ee5a665c0609e1058aa5eee51f90eb,14 1.0000 0.0 0.0 1.0 1.0
f8f82030def9bc103a16dba159f0b957,14 1.0000 0.0 0.0 1.0 1.0
f91f6cc13266b906c5840fbb73efd9b5,11 0.0780 1236.236 407.822265625 1473.376 472.4755859375 11 0.1090 500.832 446.533203125 692.084 556.533203125 11 0.1610 1826.428 2169.4580078125 1915.764 2320.927734375 11 0.3010 120.764 2178.193359375 221.2 2312.978515625 14 0.1940 0.0 0.0 1.0 1.0 10 0.2520 118.44 2170.25390625 227.124 2311.435546875 8 0.0930 1744.0 1728.9990234375 1768.0 1752.998046875 2 0.0540 1744.0 1723.9990234375 1772.0 1752.998046875 0 0.5470 1066.232 739.7314453125001 1279.056 968.5595703125 10 0.1290 1824.028 2161.9140625 1920.304 2318.41796875
f923cd5cb2daf790272dbef850f5647b,14 1.0000 0.0 0.0 1.0 1.0
f951f6a6d4fd2ac09f5e95a33c731a38,0 0.3120 1530.732 683.7239999999999 1764.132 919.47 8 0.1100 2154.9900000000002 1533.0539999999999 2212.026 1585.9740000000002 3 0.1050 1263.234 1481.892 2175.996 1859.172 14 0.8120 0.0 0.0 1.0 1.0
f97f805bdf52c0809cb1bc43da319f64,14 1.0000 0.0 0.0 1.0 1.0
f985935c1c34308b60dc8b75d207e669,14 1.0000 0.0 0.0 1.0 1.0
f9a162208a90cf000184cf1798c0d2f0,11 0.0580 1478.177 731.3501171875 1720.5871875 852.4783359375 14 0.3540 0.0 0.0 1.0 1.0 13 0.0750 1930.001375 2548.0019843749997 2094.0004375 2636.9981015625 10 0.0940 2074.6828125 2708.71234375 2173.5704375 2836.0 11 0.1390 2075.4310625 2704.8848515625 2174.8753125 2833.8896171875003 9 0.2160 414.3525625 2152.19165625 890.408375 2574.6504140625 3 0.1370 943.9995 1727.999171875 1943.999125 2436.9991718750002 0 0.1100 1336.6984375000002 1113.6008203125 1579.4599375 1381.940703125 9 0.0580 1695.2744375 741.0102421875 1993.2513125 1042.374015625
fa1f952dd2567c9e516cae5a59c30692,14 1.0000 0.0 0.0 1.0 1.0
fa3640d131e70778d70164f476b828d9,13 0.1040 2167.5578203125 1135.81846875 2498.2587109375 1342.1100000000001 13 0.6140 825.7627109375 1001.20321875 1175.5922500000001 1285.4185312500001 11 0.0720 2361.0021640625 1263.00103125 2556.9977890625 1484.00175 10 0.0910 558.4683125 1265.5275937499998 1349.4191484375 1757.71115625 10 0.2150 2358.802578125 1268.3849062499999 2560.0497890625 1486.5099375 10 0.6140 2017.908484375 1223.8852499999998 2581.0203671874997 1674.5137499999998 9 0.0530 817.0001328124999 1011.0016875 1114.9993203125 1254.0018750000002 9 0.1610 1231.6548671875 289.1581875 1450.8385390624999 660.7741875 13 0.6080 2280.893125 1165.5538125 2471.3391171875 1226.97684375 8 0.0790 1240.0001796875 302.99915625 1449.0025703125 647.99896875 7 0.0860 607.9977421875 1272.0001875 1341.0023046875 1552.999875 7 0.1730 1953.3217265625 1183.07896875 2535.2165234375 1521.0319687499998 7 0.4040 1227.0470625 299.15878125 1450.7908515625002 670.69209375 3 0.2990 1231.1064609375 1170.8963437500001 2411.2945937500003 1556.583 2 0.0550 1609.00009375 588.0 1925.0013124999998 941.99896875 1 0.1210 799.8087890625001 998.3183437499999 1147.6831406249999 1303.38009375 0 0.8350 1594.061984375 575.58309375 1915.0644296875 894.82575 9 0.1860 571.999640625 1282.00078125 1341.0023046875 1625.99915625
fa4aa1bac27679cc1aeafa437ee00030,14 1.0000 0.0 0.0 1.0 1.0
fa65f9c4a8e431255655cebb6606f71b,14 1.0000 0.0 0.0 1.0 1.0
fa7345f6e9515223cc3f3fc88651d940,14 1.0000 0.0 0.0 1.0 1.0
fabac1af1db73f2ee503f521e9659b72,14 0.2880 0.0 0.0 1.0 1.0 3 0.3280 1224.064453125 1239.24609375 2226.896484375 1631.033203125 0 0.6430 1402.306640625 648.732421875 1729.6875 918.732421875 2 0.1360 1518.884765625 653.419921875 1721.7187499999998 856.587890625
face7d0feea230cb057697e34fcb3ad3,14 1.0000 0.0 0.0 1.0 1.0
fad4bd66087b5d10e190636698e66c2a,0 0.8200 1610.9940000000001 848.9760000000001 1873.728 1147.0500000000002 3 0.4030 1223.172 1726.554 2261.8500000000004 2028.7859999999998 6 0.1180 2150.202 1712.1480000000001 2487.618 1968.5819999999999 7 0.3860 2127.732 1712.8319999999999 2491.062 1967.4719999999998 9 0.0560 705.306 1686.9119999999998 830.0699999999999 1765.8600000000001 11 0.0680 961.566 521.5319999999999 1139.094 647.034 11 0.0500 1746.0 504.0 2040.0 576.0 13 0.4460 672.96 1679.622 832.146 1764.372 13 0.0910 2315.118 1405.77 2471.952 1471.944
faf31cf12d432065854dc97944072e2a,3 0.1670 793.6038281250001 1351.3058203125001 1938.16266796875 1664.6924921875 0 0.5280 887.95834765625 511.72090625000004 1603.9691992187502 1044.025203125 2 0.0700 1358.08841015625 593.3983671875 1537.72988671875 782.264625 14 0.1750 0.0 0.0 1.0 1.0
fb029eba1fbb59352e370f1ce93dfc92,2 0.1150 1872.0 1253.998125 1939.0005 1411.99875 9 0.2660 1871.73 1262.0531250000001 1937.3535000000002 1413.59625 3 0.3510 1039.7835 1438.565625 1953.3870000000002 1825.756875 0 0.8240 1385.577 710.7075 1669.7655000000002 1044.725625 0 0.4420 1046.754 715.6743749999999 1683.441 1336.595625
fb0b3aea7b0a3ced3aff87fd302c9ffd,0 0.2760 995.844 574.32475 1212.648 806.7055624999999 8 0.0530 1620.056 1093.08534375 1685.012 1160.066453125 11 0.2340 513.548 344.380875 815.368 439.842453125 11 0.0530 1190.816 267.508375 1483.956 347.327984375 12 0.0600 0.0 192.998515625 924.0 2451.999953125 14 0.9040 0.0 0.0 1.0 1.0
fb0cfde02670fe81d340cd708e2a30be,14 1.0000 0.0 0.0 1.0 1.0
fb1150a90723df92e2385c956db5aeef,14 1.0000 0.0 0.0 1.0 1.0
fb36e668ed268bf65084fe3d1ff7a21f,14 1.0000 0.0 0.0 1.0 1.0
fb3feb007c2e3a70ddc7cec5041da44b,14 0.2530 0.0 0.0 1.0 1.0 11 0.0920 1215.693 421.959375 1470.8519999999999 471.27375 11 0.1370 1385.586 428.09062500000005 1603.665 541.31625 3 0.4600 720.963 1353.0262500000001 1652.679 1724.034375 7 0.0650 1548.0 1023.9975000000001 1651.9995 1118.998125 0 0.3230 1014.0615 703.726875 1239.5249999999999 945.93375 8 0.1490 1548.0 1023.9975000000001 1651.9995 1118.998125
fb4dfacc089f4b5550f03f52e706b6f2,0 0.8520 821.4972500000001 455.881640625 1056.0296250000001 760.8969531250001 3 0.8910 507.82068749999996 1317.7184375 1401.785875 1625.072734375
fb54964c02f4f032a4f6bcf34045e8d7,13 0.2500 2006.3226562500001 474.72690625 2239.04446875 646.2215625 13 0.1290 877.96425 407.79615625 1131.804375 525.768375 11 0.1020 2026.9929375 434.73590625 2277.17690625 611.8204375 11 0.1480 1991.0010937499999 2395.002875 2051.99971875 2437.998125 11 0.1750 1715.31253125 333.85959375 2025.37228125 419.71465625 11 0.2360 1770.0 345.00240625 2196.00028125 529.00040625 11 0.7050 798.6239999999999 385.48590624999997 1137.822375 506.00065624999996
fb5970d513055c03b3b04ca6a05387ff,0 0.6870 1349.24265625 726.992046875 1617.9205078124999 1002.4513359375 11 0.0630 1475.9976562499999 325.001390625 1706.0009179687502 419.9989765625 2 0.0680 1937.1268164062499 1150.52171875 2102.12009765625 1302.004515625 3 0.7370 1022.54556640625 1530.618515625 2049.37087890625 1926.6714531250002 14 0.2100 0.0 0.0 1.0 1.0
fb8662dca9f73c181fb881030965e9ac,14 1.0000 0.0 0.0 1.0 1.0
fb96a81650614fc467bc6e5af94543b8,14 0.8540 0.0 0.0 1.0 1.0 9 0.0620 1099.0013671875001 508.99859179687496 1298.9999531249998 773.00009765625 5 0.0700 173.73898828125002 643.071724609375 767.037796875 1816.3989433593752 2 0.6630 1097.6288203125 515.9625566406249 1305.8318437500002 769.748646484375 3 0.4650 673.53496875 1257.98021484375 1663.5036796875 1788.6919687500001 0 0.3370 1067.4790546875001 509.96394140625 1292.44951171875 828.3948359375 5 0.1360 1180.837546875 380.285310546875 1863.63720703125 1857.70726171875
fb9b085e1317914e23c85afd77a1bb5d,0 0.8510 1023.3 730.2001953124999 1265.784 1021.2744140625 9 0.1290 36.0 1772.001953125 640.0 2051.0009765625 11 0.2240 389.748 462.7001953125 548.828 615.8544921875 11 0.0560 1897.54 2016.3671875 1980.044 2146.533203125 14 0.3490 0.0 0.0 1.0 1.0
fbbbec8a08c3776eb788dfa24e96c116,3 0.7830 1115.118 1592.04 2268.054 1908.8579999999997 11 0.0550 1927.7219999999998 472.998 2190.534 595.272 0 0.8870 1570.3380000000002 775.866 1896.402 1123.674 0 0.2000 1198.32 804.648 1926.018 1397.1779999999999
fbd5bb501e278b0bb3cd4cf1c2c6f7f9,0 0.8420 1193.3029609375 893.57365625 1472.7671328125 1219.0763749999999 2 0.1090 1248.988453125 908.33496875 1471.6282109375002 1136.983375 2 0.1050 1384.0577734375001 954.4246250000001 1442.799859375 1068.74590625 3 0.8400 954.8399765625 1655.66878125 2114.744296875 2120.954
fc13de6ab8c42584502e004a4ed512af,0 0.8040 1262.881640625 800.8399609375 1599.337078125 1150.0822265625 3 0.6930 921.300828125 1591.5508203124998 2010.3109687499998 1945.268203125 14 0.3670 0.0 0.0 1.0 1.0
fc28fc9ede2c505c2125343c048124b6,14 1.0000 0.0 0.0 1.0 1.0
fc303d1541385851384ebc0ff05fc395,14 1.0000 0.0 0.0 1.0 1.0
fc30d2602692d0561aaa1f5cc14ca841,14 1.0000 0.0 0.0 1.0 1.0
fc4380d16e53e9b9bad5942b31d75f48,0 0.6230 955.3110937499999 556.2298125 1152.2424375 742.251125 8 0.0650 617.0004375 934.0009375 714.9995625 1033.9984375000001 3 0.8360 549.6511875 1221.0540625 1474.60725 1610.2821875 9 0.0580 586.00021875 0.0 1141.00021875 130.00093750000002
fc460aa7f3cdc18f224d1de7aa405893,0 0.4810 1256.777125 679.410328125 1583.7213125 1033.1736328125 9 0.2460 889.9977500000001 498.99752343750004 1108.99775 1018.999171875 3 0.8280 872.048875 1214.683171875 1914.7854375 1639.2467734375 7 0.2460 885.0018125 503.99929687499997 1104.0018125000001 1035.9985546875 14 0.4550 0.0 0.0 1.0 1.0
fc49e387cd9955fc80d0124967ef303b,14 1.0000 0.0 0.0 1.0 1.0
fc4c2d3ed1870a845a6aafc7112878df,14 1.0000 0.0 0.0 1.0 1.0
fc4f13bf010ff3a5c661290a4e8fc2e2,14 1.0000 0.0 0.0 1.0 1.0
fc853c552cdae3eb0eb78f6101922b06,0 0.4980 886.8940781250001 727.5244140625001 1635.4614218749998 1290.146484375 2 0.2150 451.0021328125 1641.0009765625 518.00175 1693.9990234375 2 0.0570 1234.11284375 691.2451171875 1610.1816093749999 1228.59375 3 0.4920 842.9248749999999 1471.6015625 2002.5596406250002 2023.3349609375 5 0.2770 210.80334375 465.0146484375 960.7365546875001 2041.4990234375 5 0.1230 1329.4215234375001 685.7666015625 2132.727234375 2042.7880859375 8 0.3070 451.0021328125 1641.0009765625 513.9988125 1693.9990234375 11 0.1450 1417.23821875 418.7109375 1833.2777578125 651.220703125 14 0.8890 0.0 0.0 1.0 1.0
fc94cb673061ef39128437a97f960704,14 1.0000 0.0 0.0 1.0 1.0
fcac5aea85139181c71e7e21ed9f2029,14 0.0690 0.0 0.0 1.0 1.0 11 0.0610 2235.754109375 2462.86529296875 2341.362265625 2601.12466796875 11 0.3380 1443.658703125 347.754375 1791.9396718750002 447.91230468749995 9 0.1600 1139.999796875 142.997734375 1349.99834375 995.99970703125 11 0.3010 630.0298750000001 366.90238281250004 961.58490625 477.45837890625006
fcb5a0f8641a4e607de596e96eebca8a,0 0.7820 1103.0085 943.666875 1384.02 1284.7725 0 0.0890 769.9994999999999 951.001875 1363.9995 1496.0025 8 0.0630 1558.377 907.4418750000001 1683.6209999999999 1066.651875 13 0.0560 1345.9995 573.9975 1453.9995 748.00125 14 0.9380 0.0 0.0 1.0 1.0
fcc202f312900fdff3053fcd45fe17e7,14 1.0000 0.0 0.0 1.0 1.0
fcc5d1a7ca6ebf34571e1213939e60c2,7 0.2960 183.2801875 805.6898749999999 1036.7961875 2131.1210625000003 14 0.4120 0.0 0.0 1.0 1.0 9 0.0570 1022.3741249999999 900.2250546875 1348.5335625 2203.8988046874997 0 0.2130 1211.30725 862.2381640625 1538.502375 1163.502234375 9 0.3020 171.4176875 697.212875 1072.4840625 2251.872625 9 0.0890 541.961125 1744.0181406250001 666.3713750000001 1925.1288671875
fccdeeae9c0bd0c2e13d2e9220ada9a4,0 0.6050 1327.4377343749998 823.6679999999999 1543.2434765625 1055.49 3 0.1160 963.7563671875 1690.788 1948.0361328125 2115.7259999999997 5 0.0550 594.9999609375 1500.0 927.9979296875 1980.0 10 0.1160 277.9762109375 2266.452 346.6455078125 2372.136 11 0.1470 773.6830078125 389.892 1059.130390625 464.76 11 0.1070 278.26890625 2267.088 346.33792968750004 2373.084 14 0.5200 0.0 0.0 1.0 1.0
fcdd777de2f86604758044246dd7bebb,14 1.0000 0.0 0.0 1.0 1.0
fcf7c70f3a6b9ee5a93a8b1d21c06513,14 0.3000 0.0 0.0 1.0 1.0 13 0.0640 746.1120000000001 1524.744 907.9380000000001 1590.5280000000002 13 0.6500 2097.09 795.7739999999999 2226.6420000000003 935.892 11 0.0860 1018.974 375.474 1194.516 453.054 7 0.1480 2099.094 804.858 2205.1079999999997 918.2339999999999 9 0.1100 2099.268 804.2940000000001 2209.4759999999997 914.136 8 0.1730 2099.3940000000002 804.6120000000001 2206.404 918.288 0 0.0930 1581.03 828.816 1820.16 1042.548 11 0.1460 1776.9360000000001 414.924 1990.0620000000001 469.104
fd0f5d8a369ce5026ea3be06a64980f5,14 1.0000 0.0 0.0 1.0 1.0
fd16e07868605bc0136a2884be2742cb,14 0.8680 0.0 0.0 1.0 1.0 5 0.1300 1879.5234375 640.587890625 2495.9296875 2107.025390625 3 0.6620 1251.9609375 1526.5839843749998 2373.416015625 2105.9296875 8 0.0700 1955.34375 1211.8359375 2170.53515625 1405.03125 0 0.6010 1545.6972656249998 693.3515625 1984.8574218750002 1137.3046875
fd1952a0bbb148711493e3fd73ba1160,14 0.4580 0.0 0.0 1.0 1.0 13 0.4810 460.74251953125 357.13880859374996 870.1590117187501 800.98400390625 13 0.6130 1251.35573046875 355.3210546875 1703.7133242187501 977.1257812499999 11 0.0730 502.82682421874995 319.50703124999995 811.34380078125 431.91826171875 11 0.0770 1304.99900390625 327.00111328125 1659.0002109375 554.9987109375 11 0.1120 66.29271093749999 1672.8556640625002 138.52458203125002 1785.1102734375002 11 0.1260 1774.4769570312499 1616.405625 1838.18369921875 1723.6720898437502 10 0.1060 66.23429296875001 1675.92638671875 146.30585546875 1779.8895703125 10 0.1110 1772.99703515625 1614.92958984375 1838.66662109375 1723.68158203125 9 0.2550 1584.6185585937499 1386.3434765625 1637.28041015625 1447.2643359375 8 0.2650 1588.9999062499999 1390.9993945312501 1635.999109375 1443.0023437500001 7 0.1090 487.6654140625 347.92189453125 864.6170937500001 784.29673828125 6 0.2630 1246.89259765625 356.65945312499997 1702.580015625 978.76318359375 6 0.3490 500.80166796875005 344.11078125 864.539203125 739.74515625 4 0.0700 482.999765625 341.99876953125 872.001125 807.00205078125 2 0.3280 1585.00022265625 1386.0017578124998 1635.999109375 1443.0023437500001 0 0.7210 1057.81310546875 537.7846289062501 1285.335515625 760.52830078125
fd2e07088ff35c77448f636ad1816039,14 1.0000 0.0 0.0 1.0 1.0
fd2e0ef3254e46ba1716bcd5e885f355,14 1.0000 0.0 0.0 1.0 1.0
fd332164e7924efb4e11f3186bc8fa4d,14 1.0000 0.0 0.0 1.0 1.0
fd3f2abb3ba1d00026654a220d53d9bb,14 1.0000 0.0 0.0 1.0 1.0
fd4b7dcfd91bdd1a5b51e96e6e0fe931,14 1.0000 0.0 0.0 1.0 1.0
fd536e3e8f6f2336f27c76360c183b72,14 1.0000 0.0 0.0 1.0 1.0
fd6032971f08b0246235cd6c3f09fbae,0 0.8660 1183.221 591.85125 1430.478 854.308125 3 0.8760 797.5124999999999 1185.1481250000002 1796.544 1534.1175 13 0.0980 468.0765 1076.59125 813.8655 1307.48625
fd63afac528fb70393d1ca8f442427c4,11 0.1490 1908.0 240.0 2232.0 324.0 11 0.0700 1168.77 269.832 1438.044 328.38 11 0.0690 1021.5179999999999 297.13800000000003 1243.3799999999999 486.73800000000006 14 0.2370 0.0 0.0 1.0 1.0
fd6b274f9e2ef0f660d52ed947e58ac3,14 1.0000 0.0 0.0 1.0 1.0
fdb8f8b25494dfa7024c24e61a56edb4,14 1.0000 0.0 0.0 1.0 1.0
fdc79ca123f665375a024d95fce24af4,0 0.8590 1034.3658593750001 544.974625 1272.85425 812.147578125 3 0.8520 751.16953125 1185.28353125 1664.6163281249999 1486.74703125
fdd767c47adfda2c9fa48f5da76bc306,14 1.0000 0.0 0.0 1.0 1.0
fdd95f330fd8f4f38dd7a2ba61efc281,14 0.4950 0.0 0.0 1.0 1.0 13 0.3560 555.721625 755.3065625 906.1261875 1084.858625 11 0.0680 693.6733750000001 579.9232265625 939.446125 668.0497109375 10 0.1700 337.999125 2016.0027265625001 876.0 2481.001484375 8 0.0860 1888.9981874999999 2248.9978515625 1961.9981874999999 2326.0018984375 8 0.1510 1940.1438125000002 1964.3288125000001 2005.0225625 2031.4899453125001 8 0.3340 1880.0009375 2321.000125 1933.9981249999998 2382.0018203125 7 0.4960 364.9315625 2027.8673984375 912.1851875000001 2533.7832109375 6 0.0580 578.9995 703.0011953125 962.9977500000001 1085.999671875 6 0.1570 399.4331875 2025.0092421875 932.127875 2511.4386328124997 5 0.0810 1404.474375 774.1836875 2016.542875 2156.656140625 5 0.0820 328.05287500000003 682.1853984375 1007.8151875 2503.19096875 4 0.1850 347.0009375 1983.0009921874998 908.001375 2531.0026015625 0 0.1960 1153.30875 1125.991703125 1432.89875 1449.5117265625001 7 0.0700 553.6000625 684.8330703125 977.5840625 1080.8483437500001
fdf3edb12e482493b9698d76dced9395,14 1.0000 0.0 0.0 1.0 1.0
fdf93ea409b0d2e4a8a1ba885caa59e4,14 1.0000 0.0 0.0 1.0 1.0
fe07298fa1a9109de51c57e56a202df3,14 0.2660 0.0 0.0 1.0 1.0 0 0.2640 744.9794999999999 691.23375 1253.61 1125.12375 0 0.5100 1005.2595 675.264375 1236.8654999999999 954.9956249999999
fe2fe500ecf08063f5ecd579ae4a597b,14 1.0000 0.0 0.0 1.0 1.0
fe52d8c7ce9e6f9435fcd3438aa19da7,11 0.1060 748.2830078125 306.354 965.110703125 385.16999999999996 3 0.5730 924.0986328125 1392.672 2074.0439453125 1902.7259999999999 14 0.7310 0.0 0.0 1.0 1.0
fe575088773e7c886725716944e0840b,14 1.0000 0.0 0.0 1.0 1.0
fe5c2e4756820873cd6e8332ad4c2e12,14 1.0000 0.0 0.0 1.0 1.0
fe619a02b19b72ad527dc3e8642f4afd,13 0.4670 331.60944921875 1413.4806171875 707.18051953125 1523.692341796875 13 0.0870 1588.2152460937498 865.728900390625 1793.68772265625 1299.8157968750002 14 0.0710 0.0 0.0 1.0 1.0 11 0.0610 331.0005625 1421.99993359375 648.0016015625 1516.997873046875 5 0.1640 1459.63785546875 414.578166015625 2275.97471484375 2049.5307636718753 0 0.1250 960.0000273437499 649.99863671875 1612.000796875 1153.99937890625 0 0.2300 1285.1406640624998 699.1485390625 1573.343796875 1025.730736328125 5 0.0820 1804.21415625 1208.205419921875 2231.350625 1959.054615234375
fe62409506fa9ca50424e85c378d30da,14 1.0000 0.0 0.0 1.0 1.0
fe9e6f46bf0cb223e745dc1919564bd2,14 1.0000 0.0 0.0 1.0 1.0
fec9ed851b88f98a1c964179c5340d54,14 0.8900 0.0 0.0 1.0 1.0 13 0.0600 270.002326171875 1129.999921875 472.00140820312504 1230.0008046875 12 0.0600 328.9994296875 545.2410781250001 771.775125 852.4647968749999 9 0.1030 854.998353515625 1023.002703125 1120.99904296875 1288.9994921875 9 0.1370 296.97650390625 1854.1295625 436.379958984375 2000.2601328125 9 0.6380 464.332423828125 559.11546875 989.303900390625 1516.8624062499998 8 0.7720 297.19280859375 1859.68878125 438.444685546875 2008.3387421875 7 0.2290 1341.998525390625 1472.9978046875 1902.001529296875 2181.9992734375 7 0.1710 461.42705859374996 674.2445234375 887.4784687499999 1529.7254921874999 6 0.0520 1346.99811328125 1479.000578125 1888.000716796875 2176.0024140625 4 0.0600 449.05836328125 729.192078125 852.9041308593751 1571.2008125000002 3 0.1000 722.99841796875 1809.998828125 1588.00086328125 2212.0013125 1 0.0610 459.48523242187497 747.9159999999999 787.0147734375 1545.53378125 0 0.3540 834.424828125 1022.0623671875 1115.778234375 1308.4745 7 0.0980 304.99944140625 1856.9978828125002 432.997740234375 1992.9976640625
fed370b0c413ea8bb9881636a6018ed2,14 0.3140 0.0 0.0 1.0 1.0 3 0.7240 734.2393125 1438.463125 1990.5724062499999 1775.892421875 13 0.0620 1933.62596875 1620.3932421875 2173.3644062500002 1767.1482812499999 0 0.1270 1241.9986718750001 769.9995703124999 1505.9995 1045.0004296875 11 0.1000 1510.45975 327.65476562500004 1862.707015625 441.470390625
fee4f8011baa2854351eb2d744f0fbb1,9 0.4070 1381.8917578125001 1642.47357421875 1956.098095703125 1905.3593671875 10 0.0790 1196.99821484375 1649.99953125 1971.002107421875 2067.00046875 12 0.6150 1143.029958984375 185.327296875 1883.6131230468752 966.4054804687499 14 0.1750 0.0 0.0 1.0 1.0
ff19d9358c15fa5716e40336740b4038,9 0.0520 165.00241406249998 2180.00234375 1042.0005859374999 2579.0001953125 13 0.2520 423.4205625 1778.3888671875 695.7604296875 2089.6300781249997 13 0.4800 214.09400000000002 1907.2265625 434.9635703125 2039.4791015625 11 0.1720 2395.947828125 2461.6482421875003 2488.692515625 2608.2201171875 11 0.2470 134.119234375 2257.01796875 288.7755078125 2491.01953125 10 0.0540 114.99940624999999 2192.002734375 806.0024140625001 2579.0001953125 10 0.2750 2381.264921875 2449.1392578125 2499.1638515625 2608.1716796875 8 0.0600 423.8662578125 1765.6861328124999 723.5838359375001 2049.26953125 9 0.0810 1050.789296875 842.1404296875 1211.26965625 1538.4234374999999 13 0.0510 2203.0018203125 1773.99921875 2334.0011875 1829.0 7 0.4370 424.74763281249994 1766.8062499999999 722.677421875 2063.75234375 6 0.1400 436.0001875 1779.9994140625001 700.9986015625 2089.000390625 4 0.0590 436.0001875 1779.9994140625001 696.0008046875 2070.9998046875 0 0.7300 1356.0004453125 1031.4947265625 1642.9981796875 1304.68828125 10 0.5290 136.262578125 2251.0177734375 316.423640625 2506.798046875
